job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
d0547c19-677e-4109-a46f-e1f38d1eef97,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,entry
bf0701cd-88d7-4136-b545-f0eec11875a1,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,entry
fa01bb24-a5b5-4b70-ac4b-1b4f14b5838d,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,nice_to_have,ml_ai,entry
122727e6-df00-4d80-ad77-23cd7cf5e18a,736e4acf-cdea-47dd-bba0-80f770a52643,727086a6-8da3-4984-ac43-b8eaed09993e,61195128-894c-4e66-acf8-520c96579861,React,False,preferred,ml_ai,entry
581eda75-76e2-4ca5-bc3d-cbf9bf9b268e,aac24d33-2193-40e6-a89b-1017a937ff02,727086a6-8da3-4984-ac43-b8eaed09993e,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,entry
ee38afd4-a695-476c-8571-eeb627eafba5,aac24d33-2193-40e6-a89b-1017a937ff02,727086a6-8da3-4984-ac43-b8eaed09993e,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,entry
4af7b258-5b7a-45ed-a7bb-8b532c34e7b8,aac24d33-2193-40e6-a89b-1017a937ff02,727086a6-8da3-4984-ac43-b8eaed09993e,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,entry
ce0a3673-13d8-4d45-8988-742173e2aef1,aac24d33-2193-40e6-a89b-1017a937ff02,727086a6-8da3-4984-ac43-b8eaed09993e,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,entry
3d3ed065-0741-4ff3-934c-34ec85c8cb0d,dca91d27-b1d5-46eb-8042-ed621bc54f51,40e28774-c742-4508-bfca-ba3acd508cac,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,fullstack,expert
7dc2d6e8-19c2-4c23-87d2-566cee1f33f9,dca91d27-b1d5-46eb-8042-ed621bc54f51,40e28774-c742-4508-bfca-ba3acd508cac,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,expert
e2c8cd9e-acd0-4df3-9574-ce232d188ad0,22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,expert
02f6b7a1-0dc5-4473-b68c-01124d25afe2,22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,expert
8d58ff06-0478-449d-b62c-423f60aac77f,22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,expert
f67be2df-0fe8-4d5c-a995-8c59a98c7642,22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,nice_to_have,fullstack,expert
40bdfd58-86cd-4d02-899a-a2bf237b2a27,22d2445d-bf5d-4f6c-bcc3-f8532a8a230c,40e28774-c742-4508-bfca-ba3acd508cac,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,False,preferred,fullstack,expert
db9e8e5d-71df-4613-8524-9d1b1e34638d,5e185587-a5fe-4fa9-8921-5cca47ba9ef3,2c7acc70-2e4c-4674-b71a-462a9b8163a1,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,intermediate
b57b081e-de6a-40e4-86da-9aaab81ebaab,5e185587-a5fe-4fa9-8921-5cca47ba9ef3,2c7acc70-2e4c-4674-b71a-462a9b8163a1,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,intermediate
99018e80-bbcc-4b42-bad8-91a5226a8fb2,5e185587-a5fe-4fa9-8921-5cca47ba9ef3,2c7acc70-2e4c-4674-b71a-462a9b8163a1,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,intermediate
1bac734d-3b01-4291-8d23-04d265a3effd,5e185587-a5fe-4fa9-8921-5cca47ba9ef3,2c7acc70-2e4c-4674-b71a-462a9b8163a1,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,False,preferred,blockchain,intermediate
dce45aaa-f742-490d-afad-5dd1de3fb813,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,intermediate
b40fc319-6c5b-4b07-b0fc-ff2dabc03f57,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,intermediate
279200b9-d3c4-4c28-837a-f6ae3a202286,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,intermediate
b289d6e8-c308-45bf-bd80-26d0d1d7ab81,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,frontend,intermediate
da3a00ea-11f0-44a4-8a66-e84fd4ea8390,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,intermediate
d4a34ce2-2453-426c-90c5-05908e0dd513,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,False,preferred,frontend,intermediate
5ee8cc09-42a4-4853-b634-f9607841f8a3,6f466876-347e-4559-8605-24b5df7b3ad3,10eae21a-dcc9-4487-82e4-853cc467be03,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,False,preferred,frontend,intermediate
3eb3085d-0229-42ef-945a-c9a35c772954,4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,fullstack,intermediate
8441cab2-aac3-4af8-94d4-443768ccc413,4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,fullstack,intermediate
d510ba0c-3d21-4355-a64d-6dabedc4f1a2,4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,intermediate
f4e1262e-d5eb-4754-84f8-aa26e854940d,4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,nice_to_have,fullstack,intermediate
81cf31cb-0b0e-4815-aa84-820e1c63dd30,4d1b1f79-741a-4779-b1ca-e7ed3d4c149e,44ef0d6b-55bf-4f47-8e09-a317366d07f4,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,nice_to_have,fullstack,intermediate
213d5044-f336-431d-8e7c-c6ce505f401d,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,expert
e14ec2d0-1fcf-41c3-ab97-62abea9807ad,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,expert
cfc0b6e3-e63f-461d-a3d3-fc302debdd37,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,expert
40012404-396d-4b56-8b61-8fc1261c9c47,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,expert
54501246-a60b-4bbd-ac5b-5d01ae4ce8ca,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,expert
127ca129-6ff1-408c-8434-825d24032c7d,3f983d19-e30d-4a6c-a8d3-d1a5f97c140d,d64f9836-776f-4cbe-905f-493d2f1d1399,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,False,nice_to_have,ml_ai,expert
36d52292-5294-41d8-a63e-34c777fa93f1,a961f29c-354b-4fb0-97b6-32bb37a2cefc,d64f9836-776f-4cbe-905f-493d2f1d1399,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,expert
539e4f6a-7bb0-4185-9466-b878bea36f3a,a961f29c-354b-4fb0-97b6-32bb37a2cefc,d64f9836-776f-4cbe-905f-493d2f1d1399,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,expert
82e6b270-66f0-45e9-9340-6260e81b0ae9,a961f29c-354b-4fb0-97b6-32bb37a2cefc,d64f9836-776f-4cbe-905f-493d2f1d1399,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,False,preferred,ml_ai,expert
9dacfadd-a1c3-4bad-92f5-0567b4ada906,a961f29c-354b-4fb0-97b6-32bb37a2cefc,d64f9836-776f-4cbe-905f-493d2f1d1399,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,False,nice_to_have,ml_ai,expert
69e5dc0b-67f3-431a-b8ae-dd4b21c5cb0a,cc58df89-d3b2-4d4a-a1e1-fa4e754d1d0d,d64f9836-776f-4cbe-905f-493d2f1d1399,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,expert
4bbabef3-8eba-4dba-8ba9-5f8265532b4f,cc58df89-d3b2-4d4a-a1e1-fa4e754d1d0d,d64f9836-776f-4cbe-905f-493d2f1d1399,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,expert
1729dc82-93ef-4c47-bf92-1d8810d487bc,cc58df89-d3b2-4d4a-a1e1-fa4e754d1d0d,d64f9836-776f-4cbe-905f-493d2f1d1399,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,nice_to_have,ml_ai,expert
b32ae897-4d4b-46e6-a6ec-a7c66c1eba91,cc58df89-d3b2-4d4a-a1e1-fa4e754d1d0d,d64f9836-776f-4cbe-905f-493d2f1d1399,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,ml_ai,expert
99a5ddee-90ef-402e-8f5c-3bcf8e17bc06,6fbb93d2-97ad-48d3-86b0-b71accae609e,30bca8c0-3638-4b46-85af-355ec6a859f7,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,entry
022f2a9e-cdc7-4c65-aa88-b4a4cccc87c3,6fbb93d2-97ad-48d3-86b0-b71accae609e,30bca8c0-3638-4b46-85af-355ec6a859f7,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,devops,entry
42924392-1894-4a80-a06b-e0944860f85b,6fbb93d2-97ad-48d3-86b0-b71accae609e,30bca8c0-3638-4b46-85af-355ec6a859f7,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,False,preferred,devops,entry
00a3633f-ffe4-4eb5-b975-7770ac13d080,6fbb93d2-97ad-48d3-86b0-b71accae609e,30bca8c0-3638-4b46-85af-355ec6a859f7,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,False,preferred,devops,entry
e63fa898-eb01-40f6-abc3-7638da82525f,6a5b9a37-4988-48ab-8802-8345626ef549,30bca8c0-3638-4b46-85af-355ec6a859f7,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,entry
bf8a7015-a6c7-45fd-8eed-08a078a40414,6a5b9a37-4988-48ab-8802-8345626ef549,30bca8c0-3638-4b46-85af-355ec6a859f7,101a3a4d-77a2-4a2e-b325-4f7de67de3a7,Kubernetes,True,required,devops,entry
90216e6e-6919-4a90-99a8-86117cf4f2f3,6a5b9a37-4988-48ab-8802-8345626ef549,30bca8c0-3638-4b46-85af-355ec6a859f7,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,False,preferred,devops,entry
2bfe4aa7-d555-4045-8138-d3184a5eff3e,6a5b9a37-4988-48ab-8802-8345626ef549,30bca8c0-3638-4b46-85af-355ec6a859f7,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,preferred,devops,entry
21cac9fa-97f5-4976-8a57-8cb70dfae024,dec392e3-4a29-407a-bccc-6a08a4fdf400,30bca8c0-3638-4b46-85af-355ec6a859f7,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,entry
f8d642f7-a8fc-4dc0-bb11-df4227047b3e,dec392e3-4a29-407a-bccc-6a08a4fdf400,30bca8c0-3638-4b46-85af-355ec6a859f7,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,entry
182242af-ec19-4a54-8c2e-b25d521f3e34,e6621f41-4dd7-490d-80b2-2e88b38e363b,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,entry
9c61c11e-854b-489c-84a6-fc5e2bb1829f,e6621f41-4dd7-490d-80b2-2e88b38e363b,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,entry
f53c9e12-cb99-4252-866a-3140917c87d4,08c17203-c3f0-443c-806a-f68755748afe,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,entry
2ba5ffd3-1c80-4d81-b5f1-8d9087c2343b,08c17203-c3f0-443c-806a-f68755748afe,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,entry
7fbe52ca-b1dc-4baf-8cbd-a42a603d021d,08c17203-c3f0-443c-806a-f68755748afe,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,entry
d249083d-f8e8-4f0b-bc0b-a7b0d8af4e96,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,entry
27e5f4e9-d28f-4df0-ac9f-ffd98a2b8ae5,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,entry
2558ca44-bb3e-4c44-bd77-efad04d5e31a,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,entry
148c4861-46a2-40b3-aa23-ddc44303fd73,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,True,required,blockchain,entry
a126f4e1-a578-4264-b6bb-8dd6a08a1202,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,nice_to_have,blockchain,entry
48a7cd5f-c4e1-4d36-8165-a55eb18ed939,aca8aa25-7586-4cfd-bfcc-3043efd5291a,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,False,nice_to_have,blockchain,entry
583a5510-5304-42db-bec9-d8aae335e097,23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
799b8a37-2264-46e6-9a2b-393b068fc612,23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
ceb0f659-477f-46dd-80df-3ebfd4f8f773,23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
055c785b-3dff-4460-81eb-9cacbec9b700,23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,intermediate
6e0cc830-f2f3-4a6e-90b7-d948b7eb55dd,23b55b32-39b2-45b1-a380-df80717e4bc6,a4f8ee1c-a9a5-4273-a260-73660556d1d6,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,False,preferred,design,intermediate
4ec50b47-92f6-4250-9403-cae8d562e2e1,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,True,required,frontend,intermediate
4111c8ea-6afb-4637-af74-e4d9fe9fa005,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,intermediate
85f5e209-d563-4d26-b758-015df2bf1a1e,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,intermediate
0c39712a-1631-4af9-bb26-662bf6d26135,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,e63feec7-d238-4834-b986-413d994b14c3,Angular,True,required,frontend,intermediate
6fe41fe8-226e-4679-974d-99ba9ab10b4a,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
654725b4-2234-4400-a89e-040a56d08a3e,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,False,nice_to_have,frontend,intermediate
bcf4fc99-c4bd-4b1a-bfbc-7884f5b2e5b7,8279901e-439a-4ed5-b3fb-e36d04038cfe,1a542cbe-dcd7-4885-9961-d661fbed11ed,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,nice_to_have,frontend,intermediate
d13990cb-1091-4036-824f-4acd97b94fd0,ccbf4869-4f91-4199-93c3-dca81df95496,1a542cbe-dcd7-4885-9961-d661fbed11ed,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,intermediate
7571bc35-48bf-4ca9-a1a7-208854a6f837,ccbf4869-4f91-4199-93c3-dca81df95496,1a542cbe-dcd7-4885-9961-d661fbed11ed,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,intermediate
3ed8d73f-752b-43f9-844e-70835a70e2be,ccbf4869-4f91-4199-93c3-dca81df95496,1a542cbe-dcd7-4885-9961-d661fbed11ed,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,intermediate
31b3c976-1453-4428-aec9-c31328d4e0fc,ccbf4869-4f91-4199-93c3-dca81df95496,1a542cbe-dcd7-4885-9961-d661fbed11ed,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
5eb51101-a439-4fc1-9b7b-27fea81876cc,6af4192b-b233-42c2-b556-bf0a685689c0,55275d70-2279-4e45-b5f0-d7744079c043,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,entry
048409b7-2557-446f-8d37-c156f71dddb1,6af4192b-b233-42c2-b556-bf0a685689c0,55275d70-2279-4e45-b5f0-d7744079c043,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,entry
bcc149bf-3a0f-400d-ba79-8b38ecd511e8,6af4192b-b233-42c2-b556-bf0a685689c0,55275d70-2279-4e45-b5f0-d7744079c043,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,entry
4202f762-831b-4403-ac00-1c6fb500db1c,0296c2a4-8dc2-4ffe-b38f-dfbcdd9051f5,55275d70-2279-4e45-b5f0-d7744079c043,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,entry
b6a83812-0e08-4b45-9bc6-56691fe9e922,0296c2a4-8dc2-4ffe-b38f-dfbcdd9051f5,55275d70-2279-4e45-b5f0-d7744079c043,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,entry
123a57ee-ee4f-4cdd-82f0-710765df55c3,0296c2a4-8dc2-4ffe-b38f-dfbcdd9051f5,55275d70-2279-4e45-b5f0-d7744079c043,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,nice_to_have,ml_ai,entry
55fcf336-abcd-407c-a4e8-7011075c9b90,0296c2a4-8dc2-4ffe-b38f-dfbcdd9051f5,55275d70-2279-4e45-b5f0-d7744079c043,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,False,nice_to_have,ml_ai,entry
26a99569-1521-4371-aa38-ca6c69fd7ad9,d44fe094-7ab7-4479-a4cd-56126ced9a86,55275d70-2279-4e45-b5f0-d7744079c043,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,entry
fd6e5ac0-a400-4247-bc77-b87935640c45,d44fe094-7ab7-4479-a4cd-56126ced9a86,55275d70-2279-4e45-b5f0-d7744079c043,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,entry
44446dac-9734-4cb5-a744-7643d5fce17d,d44fe094-7ab7-4479-a4cd-56126ced9a86,55275d70-2279-4e45-b5f0-d7744079c043,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,entry
97d32129-4ca3-4bfa-b5a3-daea81b81cfc,d44fe094-7ab7-4479-a4cd-56126ced9a86,55275d70-2279-4e45-b5f0-d7744079c043,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,False,nice_to_have,ml_ai,entry
1cd1354a-a823-4cba-81d9-fedf3a93e8b7,24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,intermediate
32cf78c4-b8d1-4d04-8737-63469e348f79,24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
15417a78-1541-4c14-9793-315bdb6283b6,24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
77a9d340-4dc2-467b-86bc-fe58ee1e3e83,24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,intermediate
5e8e3752-4ffe-479e-8201-f259df3b5db4,24423b52-279a-4476-a2f0-52f331907e3d,a3c71200-0caa-4591-a8af-02efe3d6a1f5,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
72e10bff-0e1f-4752-9a91-f8ecd0df27b2,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,fullstack,intermediate
1916712d-1a16-4ea9-b4fa-1ae5c8e902f9,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,intermediate
1762b568-902d-42de-b5cf-6c29173298d4,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,intermediate
8552a604-edd6-41ff-a48a-dc998d9111f5,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,True,required,fullstack,intermediate
ba3470d7-c7a6-45ec-a827-6711943c743a,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,False,nice_to_have,fullstack,intermediate
f9efc7ef-1e75-4eb0-ad77-405e583de6cf,7336f26f-a436-40b8-8586-6391a16357ba,468899ee-5a79-464c-becc-60f4abfaa472,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,False,preferred,fullstack,intermediate
ea426a9c-64e1-46e6-9872-83c55ff26a01,03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,fullstack,intermediate
44939d21-0e60-4493-8937-f427b55ed32f,03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,intermediate
2b9387f4-a1bf-4d02-a768-4ce23130aed6,03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,fullstack,intermediate
5e119acf-47ee-4dfe-aa67-74db753c77e7,03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,False,nice_to_have,fullstack,intermediate
fe0d1ec1-ebd6-4742-ab85-adf4a3104656,03f7696f-de6c-475c-a4ad-6168dde276b6,468899ee-5a79-464c-becc-60f4abfaa472,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,False,nice_to_have,fullstack,intermediate
8f7a3afa-fae8-440b-af06-29b35fc77228,34a2c95e-fb97-49bf-8627-455d11eb1af1,468899ee-5a79-464c-becc-60f4abfaa472,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,fullstack,intermediate
