freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
085a41af-3401-4497-877c-6f929e92ab9b,830a080d-3583-49d4-81bc-173e18446574,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
657734af-5c79-4c65-bfc7-630054614dce,830a080d-3583-49d4-81bc-173e18446574,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
daa6f4e1-3440-4533-8d17-803624a47994,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
9c9a54e9-2fc7-4243-b5d8-5f5d2eb2291c,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
9782ccf1-ad9e-48e9-b3e3-286b884e9b6a,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
29b36367-0a10-443a-a4e1-1bef03f75b06,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,beginner
36432b66-fb51-4b9d-b35e-9c659d9061ec,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
059dd43c-2803-4b13-8782-1dedbed232b7,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
dc7c8135-ae6f-48c2-bab7-a628ebbf66cc,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,advanced
796f717c-d71c-48f5-bfac-a7fc59b63edd,ba9e1d73-22ff-4da8-bea3-1a33d10217fa,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,advanced
f8aaffd5-ffe7-4b51-8345-1aff2c135d7e,d8a7bd56-c08e-4542-b08a-5e45de4f589d,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,expert
fb1a2aa6-2a5a-43ac-851a-0ed575a4da34,d8a7bd56-c08e-4542-b08a-5e45de4f589d,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
5dd2ac61-2ff1-4c71-9694-32c98a7bf3d0,d8a7bd56-c08e-4542-b08a-5e45de4f589d,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
63909171-e426-4c3e-bb77-c20c3c711693,d8a7bd56-c08e-4542-b08a-5e45de4f589d,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,expert
3b15afad-04b6-4f11-b17e-687c6e34cdba,d8a7bd56-c08e-4542-b08a-5e45de4f589d,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
573ab29a-b776-42a6-88c7-d59c29ea4123,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
bfd94165-f8f6-4fbe-a38a-0bd062fceabb,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,advanced
52de128b-9a11-432b-aed8-edcdd195cefb,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,expert
627ad01a-b533-403d-b976-9a0b7fe8557e,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,expert
358554fe-e8aa-4ce4-8652-3f3942d7c405,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,advanced
0d5c6e9d-68bc-45e1-a8a2-4cf99b3bb103,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
db8d5fde-585e-49cd-94ea-d72d26b51a34,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
f1179424-5f07-476c-a03b-677ae866756c,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
16c645cf-b2af-4d95-a16f-4278526a09dc,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
6da6aa19-7fff-4070-b617-507d9974a1f8,42e7ebf8-565a-4a5a-8abd-2619a89b4a5a,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,intermediate
f4bd3d4e-45a9-444e-a435-244d652c1c10,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
aeeef03c-db2d-4cf3-aeba-ba41744f1677,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,f45ba265-f507-4384-8b27-79983737b853,Photoshop,expert
34723170-4eeb-48d4-9b1a-9af72c5807f9,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
b39837d8-8913-4fb4-b814-b9ee4f78ad04,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
832cbaa3-b6ad-405b-9055-e8c4bd0cc2e4,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
bc819de2-7223-46e3-a84b-61e77f4b781f,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,intermediate
c3724cb4-1717-45c9-8af3-2a72eb6f2d29,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
ff7f8da2-62be-4d96-aab3-873bd4fd4355,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
a84b7e48-45eb-49b3-97d6-72589979d02d,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
8dfa7d5d-572c-468b-86e7-219fabc3af57,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
1df679b7-2de4-4341-b026-ca97759e389e,b40c1d4b-d9bf-4a28-805e-2f5633e217e7,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
16ef209b-b768-4f8f-be49-617eda257a36,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
81b07dd8-e0d6-4623-aa2e-aaf7937149ea,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
880e1726-b5df-4c0a-825f-0cf68b208981,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,expert
fe523ffb-1e09-4492-bad4-e5327c199ce1,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
fdc1c560-0b24-4d45-ace4-74c8fb171020,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
79e160f8-17c3-4dbf-9e11-50e4bc9c1312,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
4d8d61c5-739a-4833-8d10-e0ce91b0de9a,e8ccccba-be0a-4bf2-8ef6-5f67fbeaada4,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
ab80c8f4-7f14-4894-8e32-eb394c167af7,17c71ec1-a6c3-44ba-a120-dec8af379227,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
eb8b15ea-cd5b-49bf-8901-56d5bd1c810e,17c71ec1-a6c3-44ba-a120-dec8af379227,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
df31e204-5280-4a0c-bb4b-8f78eee9c571,17c71ec1-a6c3-44ba-a120-dec8af379227,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,intermediate
913e0980-147b-4cab-a6a7-bf46efcacef6,17c71ec1-a6c3-44ba-a120-dec8af379227,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
1bbf299e-c34a-43a4-bc12-b4cbd00da767,17c71ec1-a6c3-44ba-a120-dec8af379227,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
02a8d108-20f2-4c3a-9485-fb199e6ef4d4,0a9f04f1-21b3-4282-aa44-6c1114aef468,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,advanced
a9a8a1ea-24a5-4b03-97f6-be75b9f08f85,0a9f04f1-21b3-4282-aa44-6c1114aef468,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,intermediate
e96ce60e-90e9-4c43-bd79-4a5a88f5d7c3,0a9f04f1-21b3-4282-aa44-6c1114aef468,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
ff4dd3e8-e6d8-475d-84de-02e1f4823de8,0a9f04f1-21b3-4282-aa44-6c1114aef468,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
4662bffc-6eda-4c70-a421-2d1b064df834,0a9f04f1-21b3-4282-aa44-6c1114aef468,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
f1706faa-8283-49bc-9f19-1ea824440d65,0a9f04f1-21b3-4282-aa44-6c1114aef468,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,intermediate
a9cd9919-6d82-4d5a-96c4-063f6c5be6df,0a9f04f1-21b3-4282-aa44-6c1114aef468,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
6338afcf-20a5-4690-ae41-91c4983ee8bd,0a9f04f1-21b3-4282-aa44-6c1114aef468,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
cd468219-0265-45e0-9f42-c2639c496834,0a9f04f1-21b3-4282-aa44-6c1114aef468,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,expert
76ba2559-32f3-4e28-9b96-3c38cf3ff7e6,edda2d1e-f234-4c8c-bffc-e4f6109da7d2,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,advanced
d9049e5b-b95c-43a5-90e3-982463aabe07,edda2d1e-f234-4c8c-bffc-e4f6109da7d2,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,beginner
cac13f48-612d-4279-922e-668ecba3b7ba,edda2d1e-f234-4c8c-bffc-e4f6109da7d2,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
43ea2710-9a2b-4778-bcc3-ed325e7fae18,edda2d1e-f234-4c8c-bffc-e4f6109da7d2,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
14aee654-4941-412c-a3cb-1d4c1b141628,edda2d1e-f234-4c8c-bffc-e4f6109da7d2,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
f6005bc2-2a98-45ac-97d7-e7e3c92e3365,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,advanced
6ffc4c8f-0978-4bde-b1d3-32c9fb95f26e,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,advanced
e4f12769-6128-41e4-8d41-0ba7f237f79d,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
d7952857-9022-4de7-bf37-eadb9bbc4655,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,beginner
59476307-4332-47d6-9671-6327e8677add,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
84650fea-7f31-40cf-8ef4-8c7a8b2ef500,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,expert
39cd28ec-dd26-4033-8882-338d50f2eb0c,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,beginner
c1bcc5dc-d211-4f2d-a7f0-35f181a20ee7,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
00a73eee-a2b0-4f69-a4aa-46738aea447c,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
a81fa72a-d6a9-478f-8ae7-ae1ef18b236d,a08d8c36-f421-4ae1-b8cb-fa9584891ae8,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
ac42ab09-e0c0-4e6a-891e-464fee025223,22c32e39-b4c5-4254-8cee-93578839bcca,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
e2aa0ec5-7241-4f69-8195-5efd98d68a1b,22c32e39-b4c5-4254-8cee-93578839bcca,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
4c7e1111-e5fc-4053-bb7e-e8b1de124d29,22c32e39-b4c5-4254-8cee-93578839bcca,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
94517359-2aa6-40c3-b953-638a0dba8b6d,22c32e39-b4c5-4254-8cee-93578839bcca,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
d3c5d54e-10b4-4161-b116-0605ed615be5,22c32e39-b4c5-4254-8cee-93578839bcca,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,intermediate
60745229-8f25-4a5c-b6fd-a032586dd124,22c32e39-b4c5-4254-8cee-93578839bcca,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,intermediate
26df73da-e5cd-4fe1-9b3c-afe1645a883a,22c32e39-b4c5-4254-8cee-93578839bcca,31471107-34ff-4b98-a853-5f2b9443c998,Flask,advanced
0e3b0362-2a66-4fb9-a3a8-e6c366fdb9d5,25d167fd-2a95-4607-ad81-39bc5e0b5b60,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
c93135a9-e527-4071-b04c-d5cf31e8719a,25d167fd-2a95-4607-ad81-39bc5e0b5b60,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,advanced
e91f1260-c17c-47b8-9ad3-ae8b631f6d29,25d167fd-2a95-4607-ad81-39bc5e0b5b60,31471107-34ff-4b98-a853-5f2b9443c998,Flask,intermediate
50625708-21af-4b8f-a9d3-8e6d40adfc8e,25d167fd-2a95-4607-ad81-39bc5e0b5b60,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,intermediate
3f9487b0-318b-47c0-b8cf-43992340c5b4,25d167fd-2a95-4607-ad81-39bc5e0b5b60,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
7c25492b-aad1-4069-a981-e85018bd13ca,25d167fd-2a95-4607-ad81-39bc5e0b5b60,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
b20d17ca-cf32-4755-9520-c554907beefa,25d167fd-2a95-4607-ad81-39bc5e0b5b60,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
44334fb6-4e78-4a53-90ae-70e82e8b3be2,08cb8fef-0198-4659-8f7c-038fba0578b8,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,expert
8dd80cda-4b07-4dc2-b07a-f143d18f9412,08cb8fef-0198-4659-8f7c-038fba0578b8,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
14893ea6-3461-4486-8609-77312e7ef7f7,08cb8fef-0198-4659-8f7c-038fba0578b8,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
a25b4748-3745-451c-8888-8afcdd3468fe,08cb8fef-0198-4659-8f7c-038fba0578b8,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
1b7d4533-0bec-4f35-95a5-3ad30ee07dbb,08cb8fef-0198-4659-8f7c-038fba0578b8,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
4935ca28-14cb-45ae-8fae-ab3cb6e69a5f,08cb8fef-0198-4659-8f7c-038fba0578b8,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,intermediate
c90ea58f-9f07-4526-a8de-bf3e96034b00,08cb8fef-0198-4659-8f7c-038fba0578b8,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
7d5c084a-098d-492d-9002-6cc0cbfcbd0d,08cb8fef-0198-4659-8f7c-038fba0578b8,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,advanced
a5eedc86-6e75-4bc1-9f6a-a4f01ed7e72f,08cb8fef-0198-4659-8f7c-038fba0578b8,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
18d5d6fa-2814-4f53-8c64-74a7362ede37,08cb8fef-0198-4659-8f7c-038fba0578b8,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,advanced
2424770c-d821-43a1-abdc-d6947c78cfbf,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,expert
c24c028f-4656-41dc-b59f-271c4613be03,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
185aa805-b459-4c9e-817e-ccfc1912e12d,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
4d6f5b95-6cde-4b4a-ab91-baba971c2d6f,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,f45ba265-f507-4384-8b27-79983737b853,Photoshop,expert
a498c1a3-4bcf-4d14-97d4-de01837568df,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,beginner
20955cbc-faca-46de-9374-cb1d69c4d7a3,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
04487064-8461-4f20-8b40-3d2475c5ff2e,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
d912f282-0010-4b23-aef3-52861fcac62a,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,advanced
bbf8eeb6-464b-44de-8448-42b45b7673d3,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
f35ba0e3-3342-4627-b1ea-6fbd8747e693,1d80e655-4ff5-44d0-94ce-793a9e3b5ada,2575fe54-028b-4797-a4e3-4905665a601b,GCP,intermediate
194b2389-c918-4799-8ad6-28e000f5c0bc,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
29d8710a-275d-493f-a3be-9c92a0fbbb7f,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
ebea63b0-d452-400c-b932-6c6efb25932a,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
d4eb3872-3485-4ed9-aea7-85089a01ed64,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
bdfe2e51-5489-47f4-9369-55ee43bc792c,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
4f67e3e0-a5a8-4275-944e-77472bebf4f0,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
bd8fff15-7e1e-4141-b870-b307f6805978,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,beginner
76370645-c640-4a11-afd8-69e6e66744ff,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
6df8d69c-53f0-4b59-a6de-b4d68ae60aed,faea9d6b-a40f-4d0f-a4d2-bdd210cc5c06,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
5ef867ca-d867-4f43-a112-58aa5e984437,da391e45-c117-422d-a279-6543183f4770,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
31a0194c-8df3-4654-882b-95921ca0057a,da391e45-c117-422d-a279-6543183f4770,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
921240e3-97ba-493f-9f54-5c5806f9377a,da391e45-c117-422d-a279-6543183f4770,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,beginner
b6997817-40e2-408c-9f67-97fafdf735fd,da391e45-c117-422d-a279-6543183f4770,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,expert
874cef57-fca1-4fd2-820b-f6ffbab04c3d,da391e45-c117-422d-a279-6543183f4770,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
e61cc63e-a99c-41b5-80c2-7e2f388917e3,da391e45-c117-422d-a279-6543183f4770,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
c444303c-71d8-40d1-b476-3024e60e891f,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,advanced
8359daf2-7c5b-4ca2-a67d-ccb47b2de693,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,advanced
f7b87d40-0896-45fe-bce2-9d298d2d69c7,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,advanced
84dca335-7dd7-4794-9e82-67181ec33f20,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
cb843018-228f-43b3-bd67-6d5bab6b4f73,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,intermediate
25df69a5-0d0a-48a5-92a7-d5cef4d42f72,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,advanced
e1683ce9-f0cc-47ce-a679-99f19add53a9,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
74a869e9-eb05-4a5b-8621-ed8f8cc6c68a,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,advanced
8c62cf12-4614-4247-8a6f-f49ba26a8e4d,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
ac040306-9a8a-430a-8a8c-ba76a98c507c,1e7bf2bc-0da5-4a37-a1a1-d0cf278e473b,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,expert
270e8b87-f540-4661-bbfa-53a66f43b25f,c1f4da68-4d59-48a5-8c8e-a5e6344e77c1,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
c601a75b-808c-43a2-8207-c44cb98efc4d,c1f4da68-4d59-48a5-8c8e-a5e6344e77c1,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
b8e66dba-5625-4786-9f9a-4ffb389a8212,c1f4da68-4d59-48a5-8c8e-a5e6344e77c1,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
8ef8c872-ea84-481f-9adc-15237c932151,c1f4da68-4d59-48a5-8c8e-a5e6344e77c1,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,expert
37637ee4-10e2-4f91-a9ef-2d2153447abe,c1f4da68-4d59-48a5-8c8e-a5e6344e77c1,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,beginner
84e73614-c7c7-420c-9b2b-2860c77f8125,321b88fe-c1b6-4017-b041-37ed842427ed,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
1e00a19c-3ba5-4577-bbbb-08dbd006164e,321b88fe-c1b6-4017-b041-37ed842427ed,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
d1f2bbeb-be6e-4b1c-aa97-666050f06de8,321b88fe-c1b6-4017-b041-37ed842427ed,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,intermediate
e4cfdeaa-ada4-447f-a7ef-5fcd20c01963,321b88fe-c1b6-4017-b041-37ed842427ed,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
29d4245a-e291-45bb-960d-b504c08193d8,321b88fe-c1b6-4017-b041-37ed842427ed,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
0462f80f-6b47-4fc0-bbde-142dd9c84477,321b88fe-c1b6-4017-b041-37ed842427ed,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
4342a0e9-9670-4f98-9b48-15014cedaf83,321b88fe-c1b6-4017-b041-37ed842427ed,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
128ec17a-da87-46e2-a3bd-8fb5fa3df6e0,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
28e6545c-f918-4199-b667-798bfdebe678,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,beginner
b5960a66-de80-4df1-bb8a-38ad110111d8,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,intermediate
5bb945a3-79ea-482d-85e4-d4f6b2b06389,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
ea33f1bd-9776-4049-a9d8-4f0b7441d47e,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
59293b84-6d4d-413b-bb08-0c83c84d0744,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
7aa9357a-735c-4898-ada6-b0048779c023,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
c0c541eb-086f-4aee-bf3a-29cc19fa40fc,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,91873237-33ea-4616-9d02-d884394577e4,Node.js,expert
e267eddf-2dd7-4349-8799-584fc5d7d66a,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
f3404024-afa6-4e92-a0f9-beba6e63f7fb,ddb8edea-9a3b-4dc2-b2d0-2dd579572127,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
