freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
b5a415b0-3636-40e9-a600-d279bf6e4a8a,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
a1932914-3eae-45b8-ab76-8366877aa117,0b15194d-8af2-43f4-b657-46f4483332e5,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
3ad41471-7930-4fc9-9919-51135d63aa5d,8f3e8f91-384c-424a-9cdc-c8748f7df413,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
f62a16d9-3655-4de3-9ba5-1489dec3efc8,8f3e8f91-384c-424a-9cdc-c8748f7df413,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
dc775573-567e-43b9-ab22-83bbac15bb1d,c1d503f0-3549-4fa4-b5fd-00eeed6e03eb,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
561aa3ef-2960-4fb0-a0fd-1de2cac4a767,67ab65a5-1a95-4077-b64d-d479515f81a1,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
2ae3f09a-37e6-426d-af62-b466eb3d6539,2e32a344-d4dd-4185-946e-378e775a8ba2,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
25fd7787-e8a1-4938-b7a5-b32efaf6f9b4,2e32a344-d4dd-4185-946e-378e775a8ba2,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
567260cc-7226-4f46-ba6e-fbf417099dd4,e7c9e82d-39f4-48a6-9500-e6bb9426c951,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
4be2ee79-f856-468c-a4d0-53da6de179e6,e7c9e82d-39f4-48a6-9500-e6bb9426c951,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
080eda39-0288-4f20-bf89-1cae855cbf86,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
07e240f7-03f4-4b7d-961d-e8d561942354,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
6f5c5a03-7ea0-4c14-8cd7-968cc647e735,742a919a-c20c-443b-912f-a872f928c979,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
b517ab9b-fd60-4b1c-86ca-ffffb9aea6e7,742a919a-c20c-443b-912f-a872f928c979,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
201d9e72-68e1-43ee-a87a-da979d7386b8,635d010e-b74b-4de6-9d44-37cb533c2de1,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
27d8edef-180b-438e-ad54-536b3bec6f75,635d010e-b74b-4de6-9d44-37cb533c2de1,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
a7cc3b1f-c868-462b-a684-1cde043f5394,635d010e-b74b-4de6-9d44-37cb533c2de1,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
bd05ab5b-931b-4bda-8dbf-59abd02263d2,1726d17b-fbbe-4b65-85a3-d4f6a969f612,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
04864778-6e79-45f4-9a6b-fd2639bef262,1726d17b-fbbe-4b65-85a3-d4f6a969f612,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
2df55650-d975-487b-8670-8db64d2da784,1726d17b-fbbe-4b65-85a3-d4f6a969f612,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
55622aaa-84ef-40dc-a905-c9d7baba0ee5,184439d5-b58e-4a43-b104-fec393322905,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
998a2279-41cd-416d-973b-a7a545a8a196,184439d5-b58e-4a43-b104-fec393322905,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
afc43fea-a0f2-4aaf-a9df-c8215a978e11,184439d5-b58e-4a43-b104-fec393322905,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
4fa5b253-23b1-4e85-ba8a-5e48de2647d1,a29203c7-c725-4a53-bb22-90a76ce2570e,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
91470bf4-9c85-43eb-92e6-b151254131ec,a29203c7-c725-4a53-bb22-90a76ce2570e,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
f0951c00-47ef-49ac-bb26-f376326d54bc,b69b2bd3-b383-4348-9614-c2e311a88bc6,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
a01f638a-0c13-4615-b982-64638440a0ea,b69b2bd3-b383-4348-9614-c2e311a88bc6,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
c2832ab5-e5a4-4d00-b7e2-85ad85194687,84550548-a4ea-416f-9d17-7b3d1a2743eb,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
94960e11-983a-4cd7-94ff-b366df22ab7c,84550548-a4ea-416f-9d17-7b3d1a2743eb,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
42dcf68e-18a6-4245-996c-61325df052b3,a4506eb1-884f-4a17-b6fb-9b15a046f24a,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
bb6f7c79-05b7-46ff-a222-ff180c0fe178,a4506eb1-884f-4a17-b6fb-9b15a046f24a,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
461f6ce7-6c89-4464-93c8-064c4f27212d,b5467c3e-0131-460a-b327-363021787774,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
14cc0621-5911-4ba7-9fff-442c4f0c6bca,b5467c3e-0131-460a-b327-363021787774,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
bbfa6de8-ba86-4f9b-b8d8-ffdc85b3916b,960d389c-eac3-4c35-bead-53f2b151899c,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
841bdebe-a386-4921-9cbb-3001c92c4d99,960d389c-eac3-4c35-bead-53f2b151899c,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
fba40991-ae38-4c71-a797-d53e1d135473,88efd37a-39f3-4e5c-a045-2b701347de5d,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
11c44352-52be-4be7-bd19-9e1ea00a4a1f,a7ef6fa6-7b74-456c-8c61-4533a10235b8,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
56f765e3-ee9f-4267-983f-fb520240c9af,a7ef6fa6-7b74-456c-8c61-4533a10235b8,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
83d5399a-5b20-4f64-85e6-bbbb66a289fe,a7ef6fa6-7b74-456c-8c61-4533a10235b8,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
a93ecd6a-faad-4041-8d04-639067c36f2c,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
ba5f3fe9-4cad-490a-8b79-4f9cdc5cef7c,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
d3fff3d1-2e5b-455f-be18-70f4f3a3bbc6,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
1a16ad14-3b2e-4e8e-bee0-c5cf7047d364,157add59-3a41-47ac-9067-619e938d62c7,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
fc011891-0664-41ae-a160-05f95e051242,157add59-3a41-47ac-9067-619e938d62c7,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
f2363411-8acb-47ad-9473-3636ede61843,3934a43d-8531-47dd-9a9e-83e55ee7ba4c,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
2333b773-e64a-478b-8568-d3994a51a258,3934a43d-8531-47dd-9a9e-83e55ee7ba4c,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
0c29983b-4e85-4ccc-a866-888b5559cb31,daa14e05-008c-4921-ae1f-99f8482fe141,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
0eb38e13-5fc0-4e74-94dc-caaa7d047969,daa14e05-008c-4921-ae1f-99f8482fe141,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
4a3baec2-6b4a-4842-b9d2-7f76b1ca1fe5,daa14e05-008c-4921-ae1f-99f8482fe141,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
83ddffef-834b-4a04-8600-48403f866a16,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
344213f3-bbfa-456e-a675-576136a0cd98,bc8e3326-8c94-40a2-9a37-17ba927a2a11,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
6907ddd7-5f7f-452a-9c26-8d9857c7130e,bc8e3326-8c94-40a2-9a37-17ba927a2a11,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
02ec1cf0-8a45-4ebb-a64c-70ceb1f0ff49,877167d0-a7da-4734-98fa-edcb7ffc248f,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
f7bd23d7-5a7b-406c-9421-78adc0707e86,877167d0-a7da-4734-98fa-edcb7ffc248f,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
32082043-ea2b-431a-bc9b-ae23c203fc0e,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
64678f69-8c86-4d80-8ee7-c5c6edd8b8e5,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
ec7b4e5b-f58f-463a-9c20-6b8330a87f2b,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
d9a1a2fd-0447-4d45-bfba-0df218708f95,5d553306-c2e9-48cc-96e5-6c1ec2505e19,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
22288366-d727-4de3-a066-5bb2389b7b68,53be0c68-8058-485d-aa9b-739feb3aef26,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
fab56d55-4ccf-4bd3-9dc4-e4dc54ccc187,f2b89d44-7185-4876-8293-c85372a2c8e5,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
254b6d64-1161-4d65-9eb0-944a2dad38ba,f2b89d44-7185-4876-8293-c85372a2c8e5,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
b1dc8713-87a5-42af-b01c-f8bc10b77680,0f146989-d97a-4e45-8a22-7fdc477abf13,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
33089995-524e-411f-b013-fd7ae1c5beec,0f146989-d97a-4e45-8a22-7fdc477abf13,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
3077b1de-24ff-48db-90ed-3fea7da31af5,de9fc804-2189-4750-8b3d-ea2a54941e92,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
c2ac074f-db83-4d9e-b6e4-d6003256270b,21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
f0557733-e2e0-4cd6-9289-f6b74da442e8,21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
6b039761-d0b1-4adc-ae58-ab13b944ae74,808ba693-15bf-490e-9324-b399cef9cfe3,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
e5a84217-2921-4e37-8d5c-9998ba0a3b1c,96f00f2f-167c-4224-82b4-ea4d52f7ac21,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
a80fee42-f928-4135-8156-0e97203f4963,96f00f2f-167c-4224-82b4-ea4d52f7ac21,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
c8968027-6e05-4c92-8055-764bcced8d68,96f00f2f-167c-4224-82b4-ea4d52f7ac21,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
e142d8dd-f3e9-4002-852b-d1f35a736db5,d69e237b-8448-4d58-8d60-79346f259b40,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
f4849808-49d9-4e84-9dd8-cc7989c00654,3805d976-9cee-4d19-b7e7-6b20773bca1b,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
e9fcd73a-10d0-4b6e-be03-a74d19affe4c,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
3d9c6ed6-10fa-43b8-9acc-2eaddf19de4c,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
a9690a1e-690c-483c-90fa-630c791d5b2f,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
62df21d2-0936-4a92-8570-80de6f711aca,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
02d32051-839e-430e-89e7-a4112164f8f8,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
396632dc-36a7-4a8d-b47d-c49a99082150,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
40414a5a-39cf-4dd8-9e01-3eb541634721,0ef34b16-a1cd-4f79-946b-c39ac864f647,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
8816477e-59a7-45c7-98e3-904a174c6766,0ef34b16-a1cd-4f79-946b-c39ac864f647,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
454eeb89-6b53-4cf6-91fe-9d81c1756851,0ef34b16-a1cd-4f79-946b-c39ac864f647,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
31d280ec-9ff2-4b1f-91fc-396af4a51863,e7756af7-b2a1-46d3-9717-acddda1baa6a,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
b52d75c5-8af9-4483-9c35-4831af939b86,e7756af7-b2a1-46d3-9717-acddda1baa6a,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
7f0bc623-bd8b-4ec9-b1fa-34b26a908cfd,fa454d36-8430-4afa-a5bf-c1cd01eced4f,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
90b29538-63ee-4e09-8044-96a65cc94831,fa454d36-8430-4afa-a5bf-c1cd01eced4f,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
1e9d2937-47fa-4dca-aec5-8ebb3f88a379,c624296d-6b31-4e7b-be36-00a6bfa13e40,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
7c032e0f-3ca9-4ce4-b922-5c25e4326251,c624296d-6b31-4e7b-be36-00a6bfa13e40,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
980281d4-9a1a-45db-bd7c-9a7cd6602fe0,c53fa105-be54-478f-9e5c-3a330ce61061,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
58f88dbf-6dc9-4b3c-b3ab-5794c494bb47,c53fa105-be54-478f-9e5c-3a330ce61061,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
86738506-3f43-4392-aba5-40a81d181321,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
4c13c822-cfca-4b0e-ab98-2e52891ce2d3,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
bc636e90-21ae-40a1-b088-061aa23f68a4,e3fb9177-229d-422d-94e3-4e2f79f0914b,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
65f4a72e-ccf9-406e-a699-a8502954c67a,e3fb9177-229d-422d-94e3-4e2f79f0914b,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
78d6878a-8ca7-4b6e-a51a-4e3fd12f8cef,e3fb9177-229d-422d-94e3-4e2f79f0914b,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
9f148058-17f4-4f3b-95b3-0759b11eef73,c5493162-e026-4a4c-8bb9-5bda22829298,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
dab93090-976a-40bc-94be-57466ce0ca65,c5493162-e026-4a4c-8bb9-5bda22829298,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
58421ec9-3c7a-4458-9959-f7fa3e1a8102,1fc061ed-1ba1-4251-ad0e-09a21c062637,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
c8c72ff6-2e0e-4f11-9397-d3774e64d1d3,046de70f-b12d-4a30-815e-64f34a985cf3,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
2b7c4681-f82b-482b-b6b7-b10cb77be038,046de70f-b12d-4a30-815e-64f34a985cf3,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
8803d4eb-4dfb-458f-9346-d40da1426234,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
64abace5-3a51-44ab-98d9-da71ede88ed2,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
e91a16ea-7d1e-425c-9f01-8ab9e1ba2aa5,76acca45-16bc-4bf6-ac8f-a3316758efd4,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
9c0b9d05-fe83-43f6-ada1-3cdd8361aadc,76acca45-16bc-4bf6-ac8f-a3316758efd4,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
8633470d-ebfd-4098-aaed-13772a5801e3,76acca45-16bc-4bf6-ac8f-a3316758efd4,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
65fe1561-aba3-4d60-9eed-ba68811f1d40,84cba348-d8f6-40da-9052-6c4f0cb07433,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
579bcbf1-e391-43b4-bfd5-c7bc63d9738e,84cba348-d8f6-40da-9052-6c4f0cb07433,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
c07f5648-8e79-4522-a2d8-c56f104a597c,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
298b3f90-3c55-4947-a5a7-3800a26ff045,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
7bb04d54-65cf-4290-a923-67d41cc2fb83,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
823db850-bc49-4e81-bb1c-e787b2bc47df,aa0e64a0-afd9-4420-a682-affb828260a4,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
74009f3f-61bf-4e9e-80ae-1f34bd12f5da,aa0e64a0-afd9-4420-a682-affb828260a4,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
6ad1fba3-87f5-44bc-858b-66fd049faf33,aa0e64a0-afd9-4420-a682-affb828260a4,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
5dec7f31-7eb1-4251-b438-7ef87b79c15a,442147a7-5b03-4209-af9b-3468dc92eae3,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
b3d772b1-3724-4577-9f69-958641ef2c20,442147a7-5b03-4209-af9b-3468dc92eae3,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
d1a8e97d-29b6-412a-801e-9a880a070259,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
6fe032c7-91de-418e-8cb6-5bd7d1b762d3,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
f11e3b54-6d47-4f90-a4a8-665488e28c76,1ec83937-0601-4f48-984d-4e815a2a8f18,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
bab34ba3-3f9f-4aff-8bd8-3c7d65a3dd0a,1ec83937-0601-4f48-984d-4e815a2a8f18,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
998ebc0e-b186-48c3-be7b-85c77996fa8a,62986a5c-f67a-4b10-9998-57fb06bb5158,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
45883ea2-2e86-4c1f-8bd1-d38c4804bb41,62986a5c-f67a-4b10-9998-57fb06bb5158,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
e1735c9e-c247-449a-a6d0-bc09e2f839fe,06e0c157-0978-492a-897c-f79296b8c37d,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
90a8a990-b455-4162-b351-14734a98b4b5,06e0c157-0978-492a-897c-f79296b8c37d,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
eb1744cd-a5d6-4165-bf8b-7acad20f417e,06e0c157-0978-492a-897c-f79296b8c37d,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
b713310d-c695-497c-8f65-07a3ed4184ea,102d0916-71ad-4f6f-8f8a-4054b92f57a8,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
fd47dcdc-17b3-4849-86af-ed2cd3cec8bd,102d0916-71ad-4f6f-8f8a-4054b92f57a8,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
f8d3bd08-0ba8-40ea-ae6d-e40d7f10830c,f605004b-b7db-4a0d-9e75-757847d22a7a,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
b6b4b52a-3b47-472a-8bc5-62d484800b1a,f605004b-b7db-4a0d-9e75-757847d22a7a,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
2a84dc52-33ae-4a3f-b9ba-488b1fa72c21,f605004b-b7db-4a0d-9e75-757847d22a7a,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
5b02490a-511f-44ed-a9a2-8702d4466cfb,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
15c3d6d4-1fe6-4d9e-a9d1-8922577ec851,21367f7e-90e1-4f9c-b31e-4008b44dae75,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
88b3b61a-c6be-4d32-9463-7f17f282d278,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
e240a52f-8c6d-4416-804b-0cad595ae3a5,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
285afa4f-6647-44b0-bb69-0e0c2df290e0,357120e9-ef37-4910-ab77-9187ae1b52ca,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
8444607b-ad36-4879-888b-2b8c1d760db9,357120e9-ef37-4910-ab77-9187ae1b52ca,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
14608c43-bd85-4421-b9c7-4583545b6e61,357120e9-ef37-4910-ab77-9187ae1b52ca,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
478dc928-cec2-42cc-87d8-151157d89a03,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
cabe94a0-953f-4852-bd4f-8c63b4b1f01c,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
6ffd1f5f-878b-4635-a73f-ebbcc9a6b169,b90ab983-8167-4785-8259-66c3c9bcf31d,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
29a88413-331d-4dec-8e2d-0c8754e396b8,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
6efb0dc8-0397-4cc4-9f97-973af1f93e24,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
e137ade6-870f-410d-9c15-3db39fb17d89,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
d4978f9e-4b72-43f9-ab9e-21c23869ccf3,3e10de60-f09e-4edb-a1e2-42b033aca1eb,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
c2695f08-8134-43af-8564-4eadb4214089,b3c35c0a-8371-4246-95e0-b189272942bb,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
ae32480b-271f-4011-a13c-e219c2ddf8e5,b3c35c0a-8371-4246-95e0-b189272942bb,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
138bce42-91e4-402e-bb4c-7c82cffbe631,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
416b3d66-c504-4ef4-b5f3-364d031209f6,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
e4e92cba-c309-4d17-a414-183e12d203ff,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
d79390c6-a9c3-400b-bbdb-7531d5e72499,19a96817-9f36-4e19-b811-ec94e32770c8,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
715fd7ad-7478-4dc4-90e9-71bd15431bf2,19a96817-9f36-4e19-b811-ec94e32770c8,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
108832d8-90b9-4d00-9804-da355501fee0,b44f658d-75f1-4215-8d0d-f12e6f07ca74,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
a39d6369-f8cb-4a80-bcae-b45aa655b20e,b44f658d-75f1-4215-8d0d-f12e6f07ca74,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
98905f67-e3da-43e1-a8ee-081af4d79df2,b44f658d-75f1-4215-8d0d-f12e6f07ca74,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
35c2793c-e903-4744-bd43-16250f755ccf,48817884-badd-437a-b977-62b3b8080c33,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
ad420e2c-f7cc-42aa-8d01-5338d2190af3,e7906ea7-c951-42d9-9fcb-335538ee18b4,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
a7ff8977-f122-45d7-856a-57adac80d0c7,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
f2ee96cf-8695-4bf2-98d0-de5378e652d3,7eed0f3c-f392-4491-bb2e-e66b107fd34e,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
