work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
cf81a987-2f68-4ad0-8033-e561e10d9d70,97de8924-cba5-4084-ac0e-43009ed706d2,Devops Engineer,StartupXYZ,2021-05-07,2024-03-22,0,Built devops solutions.
01e9a497-294c-4feb-901d-946be74e1e3a,97de8924-cba5-4084-ac0e-43009ed706d2,Devops Engineer,TechCorp,2018-05-23,2021-03-08,0,Built devops solutions.
7b63567c-b5e3-4258-a533-4e169989d944,038950f3-ce15-421c-b40b-2200c4266552,Senior Frontend Engineer,StartupXYZ,2025-08-14,,1,Built frontend solutions.
06c20ad4-1d6c-4771-b9ba-986493c7f97f,038950f3-ce15-421c-b40b-2200c4266552,Frontend Engineer,TechCorp,2024-11-17,2025-06-15,0,Built frontend solutions.
e6b607aa-65d5-44d1-af72-01ec5b972906,1ac35812-bd37-44d1-baeb-56f5f65ef98f,Senior Frontend Engineer,Digital Agency,2024-01-22,,1,Built frontend solutions.
77ffd0ef-73c1-402f-9bfa-1324c0f0c8c5,1ac35812-bd37-44d1-baeb-56f5f65ef98f,Frontend Engineer,Fintech Co,2022-02-01,2023-11-23,0,Built frontend solutions.
c64429ea-148d-42a7-93f3-94e9b6c5b741,1ac35812-bd37-44d1-baeb-56f5f65ef98f,Frontend Engineer,BigCo,2019-05-18,2021-12-03,0,Built frontend solutions.
a63a6c08-1a9e-49a9-a9be-3e6e85df9ce9,1ac35812-bd37-44d1-baeb-56f5f65ef98f,Frontend Engineer,Consultancy,2016-06-02,2019-03-19,0,Built frontend solutions.
4fd57e29-8f1c-40f6-a39c-272f9bfb4570,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,Senior Mobile Engineer,BigCo,2025-04-16,,1,Built mobile solutions.
18ff9c40-57dd-4cb8-87d6-699aec07a6cd,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,Mobile Engineer,TechCorp,2024-06-20,2025-02-15,0,Built mobile solutions.
70e12d17-0442-4191-ba4b-5afcd3066ff2,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,Mobile Engineer,BigCo,2023-09-24,2024-04-21,0,Built mobile solutions.
a0213544-b5a6-4530-b8d8-880be4e6be94,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,Mobile Engineer,E-Commerce Ltd,2021-08-05,2023-07-26,0,Built mobile solutions.
62bba2ca-3309-44e0-8dab-4e48ad6effce,e1db353f-5caf-40e8-99bd-fc495d0a145f,Senior Blockchain Engineer,BigCo,2025-08-14,,1,Built blockchain solutions.
abd93f75-a494-4610-b905-50d35a0b3230,e1db353f-5caf-40e8-99bd-fc495d0a145f,Blockchain Engineer,BigCo,2025-01-16,2025-06-15,0,Built blockchain solutions.
b7d2372b-3088-41ac-a930-e57b1b4b088f,e1db353f-5caf-40e8-99bd-fc495d0a145f,Blockchain Engineer,BigCo,2022-07-01,2024-11-17,0,Built blockchain solutions.
b607abdd-f44f-426d-86f9-d4d4d5a7b344,eb26f0e1-6929-4040-94e2-cba39ba229ca,Senior Backend Engineer,Fintech Co,2023-10-24,,1,Built backend solutions.
97d57984-ccd4-489f-9344-3b7f08be8984,eb26f0e1-6929-4040-94e2-cba39ba229ca,Backend Engineer,Consultancy,2022-10-29,2023-08-25,0,Built backend solutions.
e8128dfa-6537-4b80-bafc-3ebf1a980884,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,Senior Ml Ai Engineer,BigCo,2023-05-27,,1,Built ml ai solutions.
ef8af932-4706-4897-a45c-0640b29425bf,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,Ml Ai Engineer,TechCorp,2022-06-01,2023-03-28,0,Built ml ai solutions.
7edac6ea-1f42-4e70-81f2-6ae4b88ae7e0,55248b11-bfe4-4dae-b492-55e2e39c0631,Senior Devops Engineer,E-Commerce Ltd,2025-06-15,,1,Built devops solutions.
7cfdd9dd-7aeb-4080-b4c1-2e4e3b0fdd63,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,Senior Design Engineer,Fintech Co,2025-06-15,,1,Built design solutions.
2aca501f-d650-4d75-8d49-0e1dfdf99537,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,Design Engineer,BigCo,2024-05-21,2025-04-16,0,Built design solutions.
5df8feb9-fe49-483b-a039-daec27e3ef9d,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,Design Engineer,TechCorp,2022-05-02,2024-03-22,0,Built design solutions.
3d26843c-ae1c-46c5-bb0b-e1293a946183,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,Design Engineer,E-Commerce Ltd,2020-03-13,2022-03-03,0,Built design solutions.
05bac44a-6dc8-44a1-955e-74e0126ed0da,699df42f-be28-4e64-89a3-3dfaca83a061,Senior Design Engineer,E-Commerce Ltd,2023-04-27,,1,Built design solutions.
c40f1a5b-3e78-4789-b928-651ea784b7b4,699df42f-be28-4e64-89a3-3dfaca83a061,Design Engineer,StartupXYZ,2022-01-02,2023-02-26,0,Built design solutions.
3a197036-969c-46ac-afe8-af0f16fd8ef5,699df42f-be28-4e64-89a3-3dfaca83a061,Design Engineer,BigCo,2020-12-08,2021-11-03,0,Built design solutions.
f172bbcb-5e6d-4d56-85c9-ca6c9ea9f279,3819f15a-b821-468f-a5a0-407474c39d0e,Senior Frontend Engineer,Digital Agency,2024-02-21,,1,Built frontend solutions.
ad9f988a-d6d2-4288-a9ab-17f345b469d2,3819f15a-b821-468f-a5a0-407474c39d0e,Frontend Engineer,Consultancy,2021-12-03,2023-12-23,0,Built frontend solutions.
856bcb3d-4338-42f0-beee-a2ab34b116cb,e3b17692-97f4-49e4-a5d7-0ce17077ab29,Senior Design Engineer,Digital Agency,2024-05-21,,1,Built design solutions.
4cfd3c2b-ba20-4c71-a1e1-5d931207c733,e3b17692-97f4-49e4-a5d7-0ce17077ab29,Design Engineer,BigCo,2022-10-29,2024-03-22,0,Built design solutions.
c14c4765-8def-4b06-9613-2f98f6d86cab,e92b9d02-e2b9-43e7-a0df-3786314d9288,Senior Frontend Engineer,StartupXYZ,2025-07-15,,1,Built frontend solutions.
600e0133-a8c4-4979-b0b9-e2d9b9aaf934,e92b9d02-e2b9-43e7-a0df-3786314d9288,Frontend Engineer,Digital Agency,2022-09-29,2025-05-16,0,Built frontend solutions.
58d412ba-e2b9-43bb-9c88-5e54c010854c,e92b9d02-e2b9-43e7-a0df-3786314d9288,Frontend Engineer,TechCorp,2019-09-15,2022-07-31,0,Built frontend solutions.
731593f3-3bca-4050-922e-6d02f0578342,e92b9d02-e2b9-43e7-a0df-3786314d9288,Frontend Engineer,E-Commerce Ltd,2018-03-24,2019-07-17,0,Built frontend solutions.
bddd0e5a-2955-4863-9652-e1ab4db36bb1,2fd03137-89be-4a49-a938-e4574bdcd230,Senior Frontend Engineer,Fintech Co,2024-03-22,,1,Built frontend solutions.
2ab50ec1-3236-4e35-b3d1-716849c05afa,2fd03137-89be-4a49-a938-e4574bdcd230,Frontend Engineer,E-Commerce Ltd,2022-08-30,2024-01-22,0,Built frontend solutions.
bd91e08a-a861-4de4-a6e5-257cef001a78,0734073e-2287-4457-98c9-3ede81ac86be,Senior Fullstack Engineer,Digital Agency,2025-10-13,,1,Built fullstack solutions.
fe74f171-3ce7-40cd-bae3-7066cd172f7f,975399f9-6178-4ce7-ac0e-f9bcacba0b88,Senior Frontend Engineer,Consultancy,2023-05-27,,1,Built frontend solutions.
e19557d1-6f95-40f0-a249-67de5bea6c8a,975399f9-6178-4ce7-ac0e-f9bcacba0b88,Frontend Engineer,TechCorp,2022-07-31,2023-03-28,0,Built frontend solutions.
d4a28d48-474d-4aa3-9bc2-03ea6e789884,975399f9-6178-4ce7-ac0e-f9bcacba0b88,Frontend Engineer,BigCo,2021-09-04,2022-06-01,0,Built frontend solutions.
ecda2109-4039-4af9-a9c8-8e4356e00e26,975399f9-6178-4ce7-ac0e-f9bcacba0b88,Frontend Engineer,StartupXYZ,2020-06-11,2021-07-06,0,Built frontend solutions.
32cedb4c-957a-4d10-9ea6-0e5c6b29edd9,0533f501-935d-41de-bf78-94fd12957899,Senior Blockchain Engineer,BigCo,2025-07-15,,1,Built blockchain solutions.
e4bd2b72-24eb-4eb7-9d08-242ca10280a2,5d9dc26c-62f4-4762-9bfd-3e84952706b4,Senior Design Engineer,Fintech Co,2024-11-17,,1,Built design solutions.
c6ff29ed-3442-4092-90aa-c07155fd0124,f32c705e-762f-455d-988b-e1ad38836a50,Senior Ml Ai Engineer,Consultancy,2023-04-27,,1,Built ml ai solutions.
44758fb8-b13f-45eb-8652-88e4de95e296,e10e9472-c359-4264-b999-4c6e4add93dc,Senior Backend Engineer,Consultancy,2025-07-15,,1,Built backend solutions.
dbf1e83e-a700-4ca3-bae0-3cd382744419,e10e9472-c359-4264-b999-4c6e4add93dc,Backend Engineer,Fintech Co,2024-04-21,2025-05-16,0,Built backend solutions.
ab95c102-9224-49da-987c-b0dbc7a297a8,32e8e806-0a90-4e6d-907a-cffd6b8c7230,Senior Frontend Engineer,Consultancy,2023-06-26,,1,Built frontend solutions.
671afc6d-2ee1-4078-ace6-c92c51b0acc1,2baca5e4-3e03-4780-bad4-adad4287b8dd,Senior Backend Engineer,BigCo,2023-08-25,,1,Built backend solutions.
8477ace7-add8-4b01-bd6c-e78a672c7132,a881af57-1296-461b-8434-bbe3827a4663,Senior Backend Engineer,BigCo,2025-08-14,,1,Built backend solutions.
9dc15017-4519-49ae-b93b-6ec996696165,a881af57-1296-461b-8434-bbe3827a4663,Backend Engineer,Fintech Co,2024-03-22,2025-06-15,0,Built backend solutions.
b8f51b9a-65a0-435e-b0e6-37015c80d792,a881af57-1296-461b-8434-bbe3827a4663,Backend Engineer,E-Commerce Ltd,2022-02-01,2024-01-22,0,Built backend solutions.
47230c1a-4b96-4e6d-b062-b8ec320ad8ca,caf062e4-3047-453b-8705-445743fd527f,Senior Backend Engineer,BigCo,2023-10-24,,1,Built backend solutions.
d25eec9c-14f2-46e3-b766-85e76b5e693a,caf062e4-3047-453b-8705-445743fd527f,Backend Engineer,TechCorp,2021-06-06,2023-08-25,0,Built backend solutions.
c5466a41-35cd-4139-88ee-23a52a517120,caf062e4-3047-453b-8705-445743fd527f,Backend Engineer,Consultancy,2019-12-14,2021-04-07,0,Built backend solutions.
e02511f9-90a4-48e5-87ee-896186a645f0,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,Senior Design Engineer,Consultancy,2023-07-26,,1,Built design solutions.
dd77a044-34e1-49ef-8cd3-8df64ed74e37,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,Design Engineer,StartupXYZ,2021-09-04,2023-05-27,0,Built design solutions.
2fec41e6-0930-4b77-af41-eb1c4e2bab96,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,Design Engineer,Digital Agency,2019-02-17,2021-07-06,0,Built design solutions.
33645d7e-fc61-4bca-a4dd-0d54172b89e9,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,Design Engineer,TechCorp,2018-01-23,2018-12-19,0,Built design solutions.
5636bc5d-4bad-4940-8264-38a415d79a25,ec0ec497-4470-4e7e-a63b-979a164e6e1f,Senior Backend Engineer,TechCorp,2024-11-17,,1,Built backend solutions.
9d8e7c14-fcfd-4be3-a1ce-fe61e343082f,ec0ec497-4470-4e7e-a63b-979a164e6e1f,Backend Engineer,Fintech Co,2024-03-22,2024-09-18,0,Built backend solutions.
edfd5d9e-deb6-4ca8-b36b-0e55160eb3c4,ec0ec497-4470-4e7e-a63b-979a164e6e1f,Backend Engineer,Fintech Co,2022-08-30,2024-01-22,0,Built backend solutions.
5d3a4d6a-9667-4b2a-9aac-5ec677483736,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,Senior Devops Engineer,E-Commerce Ltd,2023-11-23,,1,Built devops solutions.
8a871b1c-5da9-4397-a148-a9b9e8130ebd,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,Devops Engineer,Fintech Co,2021-01-07,2023-09-24,0,Built devops solutions.
00295bb9-2773-47db-9eb3-f4c6361904d3,08fb8e99-f773-4c38-9c51-ecd2192b3d31,Senior Fullstack Engineer,TechCorp,2025-06-15,,1,Built fullstack solutions.
a8ad3c6b-88e8-40a5-89de-3f93d48deb96,08fb8e99-f773-4c38-9c51-ecd2192b3d31,Fullstack Engineer,Digital Agency,2023-02-26,2025-04-16,0,Built fullstack solutions.
aa609844-b345-4702-b097-7787930e8a49,08fb8e99-f773-4c38-9c51-ecd2192b3d31,Fullstack Engineer,BigCo,2021-07-06,2022-12-28,0,Built fullstack solutions.
b3f70607-4457-4298-990f-f11a5bef79f7,08fb8e99-f773-4c38-9c51-ecd2192b3d31,Fullstack Engineer,StartupXYZ,2020-12-08,2021-05-07,0,Built fullstack solutions.
c3af1c13-9845-434b-b31a-49cbd5c658af,d313124d-e496-4f61-92ef-c29519c127a3,Senior Frontend Engineer,Digital Agency,2024-08-19,,1,Built frontend solutions.
04964efd-d74f-4bb1-a727-318e825aff49,d313124d-e496-4f61-92ef-c29519c127a3,Frontend Engineer,BigCo,2022-03-03,2024-06-20,0,Built frontend solutions.
790c164f-e346-4596-992e-f2e42b3c37d9,d313124d-e496-4f61-92ef-c29519c127a3,Frontend Engineer,BigCo,2020-03-13,2022-01-02,0,Built frontend solutions.
692c7a32-fdc6-4fb6-befa-8a5e9c4567b7,63edce65-02a8-4746-afc1-4ed2980c281c,Senior Frontend Engineer,StartupXYZ,2024-11-17,,1,Built frontend solutions.
8ca32376-a791-42be-be14-ee9dee84871d,63edce65-02a8-4746-afc1-4ed2980c281c,Frontend Engineer,TechCorp,2022-06-01,2024-09-18,0,Built frontend solutions.
309ba601-28cd-4dd0-8a65-7be6a004acaa,63edce65-02a8-4746-afc1-4ed2980c281c,Frontend Engineer,Digital Agency,2021-05-07,2022-04-02,0,Built frontend solutions.
278d67d9-0de7-44a7-96ef-d61fcaa45821,63edce65-02a8-4746-afc1-4ed2980c281c,Frontend Engineer,TechCorp,2019-02-17,2021-03-08,0,Built frontend solutions.
0491e068-2c77-4232-81de-6162b42e7975,766733a8-7d73-4755-96b6-bd23402a83ae,Senior Fullstack Engineer,Fintech Co,2024-08-19,,1,Built fullstack solutions.
444deeef-32a2-4311-a91f-f1a57f998dc6,766733a8-7d73-4755-96b6-bd23402a83ae,Fullstack Engineer,Consultancy,2023-09-24,2024-06-20,0,Built fullstack solutions.
7afff9e5-68a4-4098-a3a9-53b9fa302577,e6159f16-f197-424d-b5d1-804090e8f6c2,Senior Frontend Engineer,StartupXYZ,2025-01-16,,1,Built frontend solutions.
b424bc6a-3fb0-428e-b225-bfe27974c838,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,Senior Backend Engineer,BigCo,2024-08-19,,1,Built backend solutions.
214ac019-279b-45d5-bb44-f7104b152cf4,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,Backend Engineer,Digital Agency,2022-12-28,2024-06-20,0,Built backend solutions.
fc96a075-f4ce-4c45-a866-61008bc023e4,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,Backend Engineer,Digital Agency,2021-05-07,2022-10-29,0,Built backend solutions.
1ec4dd2e-8cea-4b83-8181-7d32bc834057,8d792edb-8378-43b7-9d11-b075bac5b476,Senior Fullstack Engineer,Consultancy,2024-12-17,,1,Built fullstack solutions.
ead7c628-d804-478c-9a7d-82b11f6df00d,aa80ca15-f237-498c-b68e-8ba77ab8fc86,Senior Design Engineer,StartupXYZ,2025-03-17,,1,Built design solutions.
e933d361-36d3-4c31-86eb-da71e240ed9e,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,Senior Blockchain Engineer,Fintech Co,2024-11-17,,1,Built blockchain solutions.
deac2014-92c8-404d-97f4-48d71bfdbd1c,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,Blockchain Engineer,Digital Agency,2023-08-25,2024-09-18,0,Built blockchain solutions.
e5792984-a178-413b-9285-1e84492c786b,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,Blockchain Engineer,Fintech Co,2022-02-01,2023-06-26,0,Built blockchain solutions.
7fc7ac8c-ef94-42e8-bb44-2681fc4b99fa,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,Blockchain Engineer,TechCorp,2019-06-17,2021-12-03,0,Built blockchain solutions.
a72d7325-a5a7-4b47-8b57-bb5cf06a9074,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,Senior Mobile Engineer,Fintech Co,2023-06-26,,1,Built mobile solutions.
dc209c68-7273-4732-a60c-27966cab8b82,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,Mobile Engineer,Digital Agency,2021-08-05,2023-04-27,0,Built mobile solutions.
0ef60ef8-c0a4-490f-b44b-42cc816aa382,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,Mobile Engineer,TechCorp,2019-09-15,2021-06-06,0,Built mobile solutions.
8c38d51c-ce12-4797-a271-1cf8a01143bc,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,Senior Devops Engineer,TechCorp,2025-03-17,,1,Built devops solutions.
dfb26370-b309-4258-bca9-f22475b76242,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,Devops Engineer,TechCorp,2022-11-28,2025-01-16,0,Built devops solutions.
c1ba0186-11fb-408c-93fc-caf955f7057b,2b089709-85e3-4cd5-8de1-d532b05c05be,Senior Fullstack Engineer,StartupXYZ,2025-03-17,,1,Built fullstack solutions.
dee36b9f-2998-453b-bf1e-1d1255e49ee0,2b089709-85e3-4cd5-8de1-d532b05c05be,Fullstack Engineer,StartupXYZ,2022-09-29,2025-01-16,0,Built fullstack solutions.
42ff1581-fdcc-4b39-8a59-9a91aa12e7b1,2b089709-85e3-4cd5-8de1-d532b05c05be,Fullstack Engineer,E-Commerce Ltd,2021-02-06,2022-07-31,0,Built fullstack solutions.
b53de509-00da-4250-a8ad-14c6c6e9a363,6e8e7094-3033-443b-9f1e-f3f28815bd1f,Senior Frontend Engineer,TechCorp,2024-04-21,,1,Built frontend solutions.
08c78964-ec49-4c22-bfc7-016be1f0913a,befc5408-562e-4154-97af-0ebdd7ed66a1,Senior Blockchain Engineer,Consultancy,2023-07-26,,1,Built blockchain solutions.
b0186415-ee79-47e7-b32f-1afe936c85a0,befc5408-562e-4154-97af-0ebdd7ed66a1,Blockchain Engineer,Consultancy,2020-08-10,2023-05-27,0,Built blockchain solutions.
56a84d58-c4ca-44c2-bc0f-3c800e0c7858,4b15af35-0787-49b8-984d-a7e223ac1b86,Senior Blockchain Engineer,Consultancy,2023-06-26,,1,Built blockchain solutions.
ae8ecf1d-794a-46d1-b6f1-8909239fbe2b,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,Senior Mobile Engineer,Fintech Co,2024-01-22,,1,Built mobile solutions.
ffa20ab5-b6c3-48fa-8658-8f3ba91963f0,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,Mobile Engineer,TechCorp,2021-08-05,2023-11-23,0,Built mobile solutions.
53a1260c-ad70-4e0c-ab19-476cc47ecfd1,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,Mobile Engineer,Digital Agency,2019-08-16,2021-06-06,0,Built mobile solutions.
5250ca17-d9f1-4baa-afa8-19f32a97d845,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,Mobile Engineer,Digital Agency,2018-12-19,2019-06-17,0,Built mobile solutions.
6e875ca5-a60d-4203-9922-91e9e3f26973,820485ed-9d3b-4ae9-bbb4-980c5802991d,Senior Design Engineer,BigCo,2025-05-16,,1,Built design solutions.
824b6ce5-a111-429e-a9e8-bd95750e4c06,820485ed-9d3b-4ae9-bbb4-980c5802991d,Design Engineer,BigCo,2024-09-18,2025-03-17,0,Built design solutions.
08267ba3-2096-46ff-9caa-635dbcc2943a,820485ed-9d3b-4ae9-bbb4-980c5802991d,Design Engineer,Consultancy,2023-03-28,2024-07-20,0,Built design solutions.
79f93c74-ec18-4d7e-88cc-26bef61eb878,820485ed-9d3b-4ae9-bbb4-980c5802991d,Design Engineer,StartupXYZ,2021-01-07,2023-01-27,0,Built design solutions.
63186383-162d-45ca-9662-110602b6bc34,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,Senior Fullstack Engineer,BigCo,2025-09-13,,1,Built fullstack solutions.
dfc2cd26-b84f-4906-8ad8-b868ce0e1466,4b3843a0-c075-40d7-b65e-57675d038954,Senior Backend Engineer,BigCo,2025-09-13,,1,Built backend solutions.
df508a6a-62fa-4816-9846-3c611684ee05,1bb94398-22aa-4f79-8794-48fd89600861,Senior Devops Engineer,TechCorp,2023-09-24,,1,Built devops solutions.
b7755815-5d4d-4e4a-94d2-ff5154c25341,704beaca-2481-466d-8413-131c65698249,Senior Blockchain Engineer,BigCo,2024-03-22,,1,Built blockchain solutions.
d05b9bbe-2d54-4bb3-87a3-63322e324acb,2705a8a0-7303-490c-b2f1-850aaf3b1e36,Senior Mobile Engineer,E-Commerce Ltd,2025-02-15,,1,Built mobile solutions.
c57a28dc-4d28-4ffa-8369-d92ab278f948,2705a8a0-7303-490c-b2f1-850aaf3b1e36,Mobile Engineer,StartupXYZ,2023-04-27,2024-12-17,0,Built mobile solutions.
180854af-c7a5-46ef-a8f0-4615f184d895,2705a8a0-7303-490c-b2f1-850aaf3b1e36,Mobile Engineer,Fintech Co,2022-03-03,2023-02-26,0,Built mobile solutions.
3e85e364-565d-4c06-b416-d1cf120de328,e2e109e0-f8ba-49d7-91b2-fad16910b567,Senior Devops Engineer,TechCorp,2024-11-17,,1,Built devops solutions.
afbd37a9-80bc-448c-b8a1-3f56c7310b9b,e2e109e0-f8ba-49d7-91b2-fad16910b567,Devops Engineer,Consultancy,2024-02-21,2024-09-18,0,Built devops solutions.
2a7264ee-1665-41d4-8658-f07acfc4d6d6,988cfd00-1ced-49be-b647-54b28e70c684,Senior Backend Engineer,Consultancy,2025-07-15,,1,Built backend solutions.
f19eb0ed-49cc-411d-833d-51ea5d389370,0e5b32c8-9409-4833-8241-df0ba1ca51a7,Senior Backend Engineer,Consultancy,2024-01-22,,1,Built backend solutions.
8349ee37-7c49-4fd3-a356-cdcb5c496d0d,0e5b32c8-9409-4833-8241-df0ba1ca51a7,Backend Engineer,Digital Agency,2022-03-03,2023-11-23,0,Built backend solutions.
8f6b9775-08f8-468b-83b3-83d538377590,0e5b32c8-9409-4833-8241-df0ba1ca51a7,Backend Engineer,BigCo,2020-10-09,2022-01-02,0,Built backend solutions.
4ae29571-a9aa-4d3d-8a70-3d30f4c8f684,0e5b32c8-9409-4833-8241-df0ba1ca51a7,Backend Engineer,E-Commerce Ltd,2019-09-15,2020-08-10,0,Built backend solutions.
7187f6c8-aa08-4605-93f9-43ce9573d73e,156d11f2-e08f-4df0-886a-8dd4451f0ff7,Senior Design Engineer,Consultancy,2023-05-27,,1,Built design solutions.
945c75b0-2cda-45dc-b570-1afc941cf474,156d11f2-e08f-4df0-886a-8dd4451f0ff7,Design Engineer,E-Commerce Ltd,2022-04-02,2023-03-28,0,Built design solutions.
d0dc91cf-22ab-45a8-82fb-5dee7230fb72,57e83efd-a33a-4825-a1be-d809a6df9910,Senior Blockchain Engineer,BigCo,2024-09-18,,1,Built blockchain solutions.
c4d30e93-9254-42ac-8b80-b54370c67d5e,880d2ddd-51ed-4e22-8781-58a73568f7d6,Senior Blockchain Engineer,TechCorp,2023-11-23,,1,Built blockchain solutions.
49205449-8e74-4fec-911c-781f446e9dad,bfb5160f-a041-47af-aee4-fb126db81a5f,Senior Design Engineer,BigCo,2025-01-16,,1,Built design solutions.
4a7ae6ec-1f93-4e66-be75-0b9c0ca15c39,bfb5160f-a041-47af-aee4-fb126db81a5f,Design Engineer,BigCo,2023-06-26,2024-11-17,0,Built design solutions.
2f4cbb73-4d2e-473f-8199-0bf73c38a143,bfb5160f-a041-47af-aee4-fb126db81a5f,Design Engineer,StartupXYZ,2020-12-08,2023-04-27,0,Built design solutions.
d37e9d1d-dcff-4145-8707-221f22e6c4eb,bfb5160f-a041-47af-aee4-fb126db81a5f,Design Engineer,StartupXYZ,2017-11-24,2020-10-09,0,Built design solutions.
6a11838e-6b78-4107-a0bd-60685b15777b,fd1f2712-4120-4de7-8124-74a57b5dcc86,Senior Ml Ai Engineer,Digital Agency,2025-10-13,,1,Built ml ai solutions.
df67b56c-65e4-46cf-b7b6-e3c12c3e85ac,fd1f2712-4120-4de7-8124-74a57b5dcc86,Ml Ai Engineer,E-Commerce Ltd,2023-01-27,2025-08-14,0,Built ml ai solutions.
2761f4c4-c6c8-4dc9-849c-4225278ab538,1d613e01-8628-4ce1-bc72-ab9a80940961,Senior Design Engineer,Digital Agency,2025-02-15,,1,Built design solutions.
7b83c58b-1033-4b4f-9be2-4cca5fba5043,1d613e01-8628-4ce1-bc72-ab9a80940961,Design Engineer,Fintech Co,2022-11-28,2024-12-17,0,Built design solutions.
a33ba6ce-359f-4098-912f-a852bdeb300a,1d613e01-8628-4ce1-bc72-ab9a80940961,Design Engineer,Fintech Co,2021-01-07,2022-09-29,0,Built design solutions.
80c097fd-bc47-4775-9e5d-072a924e8b92,989640f4-d60b-480a-ae5d-7a329c6a14a6,Senior Devops Engineer,Digital Agency,2023-11-23,,1,Built devops solutions.
9edb3406-27dc-4127-b7af-82f6e8527eb1,989640f4-d60b-480a-ae5d-7a329c6a14a6,Devops Engineer,StartupXYZ,2022-07-31,2023-09-24,0,Built devops solutions.
1901af71-7041-4eda-971d-dbc7045c9069,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,Senior Ml Ai Engineer,Digital Agency,2024-09-18,,1,Built ml ai solutions.
7dc4dc1f-fb0b-438a-a39a-9920713ab91f,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,Ml Ai Engineer,StartupXYZ,2023-04-27,2024-07-20,0,Built ml ai solutions.
638511f3-c830-4317-9fc6-a393fb58bff5,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,Ml Ai Engineer,Digital Agency,2021-01-07,2023-02-26,0,Built ml ai solutions.
01f908e7-2192-4a71-9050-bb29bba4e42c,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,Senior Fullstack Engineer,Digital Agency,2025-02-15,,1,Built fullstack solutions.
b5e833db-8454-400a-be25-b68f3479b98e,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,Senior Ml Ai Engineer,StartupXYZ,2024-06-20,,1,Built ml ai solutions.
45cdd416-9b55-48d8-a292-0ac4d31855dc,928043e7-2964-4181-9f36-e4a323997cf2,Senior Backend Engineer,BigCo,2025-09-13,,1,Built backend solutions.
8118e2e1-81c6-4244-9fca-a575c55a0df4,928043e7-2964-4181-9f36-e4a323997cf2,Backend Engineer,TechCorp,2023-03-28,2025-07-15,0,Built backend solutions.
f3fb9790-79d5-41b4-928a-798d6179072f,54dcaea0-79c8-497c-8b77-b72f49a6b277,Senior Backend Engineer,Consultancy,2024-09-18,,1,Built backend solutions.
00a6eeab-2cc6-4034-81a2-dcae848f2f0c,54dcaea0-79c8-497c-8b77-b72f49a6b277,Backend Engineer,TechCorp,2022-04-02,2024-07-20,0,Built backend solutions.
bcebd39f-2fd7-485f-ad7f-ac560b2a1fd5,54dcaea0-79c8-497c-8b77-b72f49a6b277,Backend Engineer,BigCo,2020-12-08,2022-02-01,0,Built backend solutions.
0a50631b-317f-415c-a872-77d01d77e0bd,89fabd8a-56c8-430d-b828-2136980461ff,Senior Fullstack Engineer,TechCorp,2024-04-21,,1,Built fullstack solutions.
c661cf74-9ca9-403c-907e-8e49a0c11bd5,89fabd8a-56c8-430d-b828-2136980461ff,Fullstack Engineer,BigCo,2022-02-01,2024-02-21,0,Built fullstack solutions.
