job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
daa36ebe-3219-4f6d-819e-31c6566946f2,4d3ad409-351d-4e72-95a7-8c734205b881,Backend Engineer,2458.98,negotiable,0
e5d9eb19-68f8-4bbd-9e3e-5c741639f160,4d3ad409-351d-4e72-95a7-8c734205b881,Backend Engineer,1088.46,fixed,1
2608338d-5380-4dbf-aca2-4638062e56ab,0d4a489c-81fd-49f8-a567-885a5fd20405,Blockchain Engineer,5966.64,negotiable,0
96bf03c0-7787-4c92-aeb1-48f2da294807,0d4a489c-81fd-49f8-a567-885a5fd20405,Blockchain Engineer,1808.61,fixed,1
13506950-f17c-451d-9052-26861f9b450a,18d3579c-582b-4ff4-a9b3-1822767f5ead,Fullstack Engineer,3379.95,negotiable,0
4b3950c4-c6a4-4712-8234-b1501a1060d6,0dc93c01-7d02-4aa5-ab19-ef351a31440a,Blockchain Engineer,6874.51,negotiable,0
7d4a2418-5e07-4efd-9d14-53d5e2aa82e5,0dc93c01-7d02-4aa5-ab19-ef351a31440a,Blockchain Engineer,7178.15,negotiable,1
92fd2635-837e-46f9-86a5-9ccd81e0f4d3,96152ed7-edfb-403e-91c6-890b3d7d351b,Fullstack Engineer,6034.58,negotiable,0
4691b5d5-b93c-4534-995b-f2aae41fe8d9,4c84f7e2-0e48-4550-8c0e-5e95bc1d0da7,Frontend Engineer,3426.84,negotiable,0
ffe3d31a-dd25-4c45-84ff-9cca8a6097ec,d401f0df-06f7-4da0-bde5-25672fcec64e,Fullstack Engineer,1562.68,fixed,0
e0b47db6-f9d1-4f6d-8b90-ab4d68f9c59f,847405e7-08d0-4d26-a444-91c368e0235c,Frontend Engineer,3291.15,negotiable,0
d46541fd-ade1-49c9-afa7-80a6daa5ec20,847405e7-08d0-4d26-a444-91c368e0235c,Frontend Engineer,747.01,fixed,1
59e9181a-e9fa-4d6f-b736-2bd4df94ea21,847405e7-08d0-4d26-a444-91c368e0235c,Frontend Engineer,3241.33,negotiable,2
fb3b4d49-5d72-430a-8c4d-12a4ab7968c3,0c06b2f8-c8ad-4651-81db-de44fdabaceb,Fullstack Engineer,1530.17,negotiable,0
e9d9484a-44eb-471f-84f1-a9f50bf03354,0c06b2f8-c8ad-4651-81db-de44fdabaceb,Fullstack Engineer,2294.26,fixed,1
6cc122b7-c977-47f5-b126-6c2451a03811,0c06b2f8-c8ad-4651-81db-de44fdabaceb,Fullstack Engineer,4850.27,negotiable,2
4091d6ac-3636-4b89-8632-ab49a0991949,90031297-3cef-4b3e-8ab7-1d60e0ea5ee2,Blockchain Engineer,8779.4,negotiable,0
225ffdac-5b3c-4fce-9fed-3d372cb6b1f3,90031297-3cef-4b3e-8ab7-1d60e0ea5ee2,Blockchain Engineer,1956.11,fixed,1
88bfe03b-8a3c-4d9b-9ed3-d400c9af838a,90031297-3cef-4b3e-8ab7-1d60e0ea5ee2,Blockchain Engineer,13835.9,negotiable,2
a623b527-3c54-42b6-b879-5d217b578cfa,17b862e7-76f2-4bee-a8d3-e9663bb46613,Devops Engineer,5604.02,fixed,0
dd4b896e-5669-4d05-a029-0387e0d2dcc7,e425f9d7-1821-4ee0-b8b1-4f17e51a218b,Mobile Engineer,3343.03,negotiable,0
47d5b5dd-5994-4dba-93f4-42aa7e5abb3e,e425f9d7-1821-4ee0-b8b1-4f17e51a218b,Mobile Engineer,1794.27,negotiable,1
7bdd4102-2d3b-4011-aa8f-0e8b8d1bbc08,e425f9d7-1821-4ee0-b8b1-4f17e51a218b,Mobile Engineer,5821.19,negotiable,2
2ff179a0-7b84-43fa-a8b4-34871affaffd,927a1c49-c1d4-489b-89e3-03a11bc76c82,Frontend Engineer,2219.81,negotiable,0
75c399d1-47e0-4603-8f12-e6d38e9fe9cd,3636d6fe-dd22-408f-9ed4-39f2fda3b784,Frontend Engineer,3410.89,negotiable,0
1b75b386-9de6-4378-bf48-ae4b5afbb13b,3636d6fe-dd22-408f-9ed4-39f2fda3b784,Frontend Engineer,3334.84,fixed,1
331e9bb1-13d0-4b5c-9d3b-aea596caaa38,3636d6fe-dd22-408f-9ed4-39f2fda3b784,Frontend Engineer,1899.13,fixed,2
6c6265aa-2559-4abb-b827-ebd3b8851574,15c3f978-6ff6-45f2-bffb-394878cffc84,Frontend Engineer,3740.68,negotiable,0
76775bc6-69ac-436c-bf89-1d9532764298,15c3f978-6ff6-45f2-bffb-394878cffc84,Frontend Engineer,2537.83,negotiable,1
6c953f92-3342-439a-81b3-3052e8bcc5c0,cf4a5735-147e-46a2-8ed2-8a9d7d6a8655,Devops Engineer,3105.22,fixed,0
bc4eb611-889a-49ad-aa88-20efbab1595f,cf4a5735-147e-46a2-8ed2-8a9d7d6a8655,Devops Engineer,6261.6,negotiable,1
d50c9420-cc2e-4e8b-bf86-86a0c176f8fb,cf4a5735-147e-46a2-8ed2-8a9d7d6a8655,Devops Engineer,3020.78,fixed,2
524a6144-cf6f-419b-bf75-b8a28466bc5b,85a4cdaf-6814-4178-805d-5474e0a41cbe,Devops Engineer,2926.54,fixed,0
e8269e4d-b3af-4958-b096-2535094bd019,85a4cdaf-6814-4178-805d-5474e0a41cbe,Devops Engineer,2285.23,fixed,1
22ab4fdb-7a99-46f1-9926-f8a1e4140140,85a4cdaf-6814-4178-805d-5474e0a41cbe,Devops Engineer,6760.19,negotiable,2
ccf2e835-2007-426b-bfb3-a975f9721771,04ac2ce2-0d88-4866-aece-6fb7596fd69e,Devops Engineer,3244.25,fixed,0
60d50b63-0464-4a0b-b33f-6661b5fb91d5,f8e76dca-ad07-44de-8f2c-dfc2efb501a7,Mobile Engineer,2378.69,fixed,0
c5e7460d-c038-4c91-9028-7a57f305a57f,493a8e6a-1462-43db-8bdf-17983a5600a0,Ml Ai Engineer,9178.96,fixed,0
8fc8e221-c09f-4182-8161-ab26e72ea858,493a8e6a-1462-43db-8bdf-17983a5600a0,Ml Ai Engineer,8883.56,negotiable,1
e179505f-3bf3-4b60-be8c-c2df9ac75aba,a7acef26-3e82-4eb9-a0b2-3502f6d88d75,Frontend Engineer,2604.02,fixed,0
3ff6125e-9dea-4846-83ef-d30ef9c4f018,a7acef26-3e82-4eb9-a0b2-3502f6d88d75,Frontend Engineer,3274.87,negotiable,1
d16787d1-b53d-49df-9ff5-112990d12098,addfcea4-e375-40ad-84cd-93b2c9c7b91a,Mobile Engineer,4792.03,negotiable,0
2aba04fd-78bd-4df1-af50-624caf541a6d,addfcea4-e375-40ad-84cd-93b2c9c7b91a,Mobile Engineer,4644.52,negotiable,1
2cbe2fa7-979f-43af-8f70-cc4166481366,202f6b76-5819-4d1c-b7b3-2ae36cc2639b,Design Designer,1794.55,negotiable,0
688d48ae-9c43-4045-818a-2075ba0ad08b,7d328cee-6892-45a3-84dd-3004cb2f02bc,Fullstack Engineer,3977.94,negotiable,0
583b33a7-b380-4938-aed7-3685e93d8a99,7d328cee-6892-45a3-84dd-3004cb2f02bc,Fullstack Engineer,1369.02,fixed,1
845fb226-a415-416f-8de5-a826f0689e00,74436c09-3502-40a3-a565-9c5862defd72,Mobile Engineer,1154.7,fixed,0
4b2ad5cc-1bba-441f-b9a2-2bcb7c050686,858d6eda-15c3-459a-9adb-57734f27d8b3,Ml Ai Engineer,1137.03,negotiable,0
a664000b-4f57-42cf-8ca3-82eb2ee6dfbb,39173867-34c8-4453-b458-623cdf1222c8,Ml Ai Engineer,2921.8,negotiable,0
b7c9141f-cf83-473e-b514-2e6e50fc7945,1b03ffdf-4135-4f60-a230-d92062b1f917,Mobile Engineer,3959.99,negotiable,0
f42a1d45-28a0-4e99-a468-ab8bd32ce83a,84221f7e-e488-4f68-b01b-812f022a14e7,Mobile Engineer,3838.11,negotiable,0
42c7b667-1cb7-4d28-8ef3-96c1387f08b0,84221f7e-e488-4f68-b01b-812f022a14e7,Mobile Engineer,3363.37,fixed,1
9b4835fb-2b16-4eef-9b37-8006bba4913f,84221f7e-e488-4f68-b01b-812f022a14e7,Mobile Engineer,3064.26,fixed,2
5969abce-0f4f-4e17-b2a2-c4f42ddcf9c6,b9480d6b-cc8e-42f6-b2e6-b0a1d4a58792,Mobile Engineer,2336.06,fixed,0
38fefa2b-9f17-45a4-9599-454b80bfc124,b9480d6b-cc8e-42f6-b2e6-b0a1d4a58792,Mobile Engineer,4906.8,negotiable,1
7657a973-5aa7-48f2-ade3-e8e46e5f3cc7,b9480d6b-cc8e-42f6-b2e6-b0a1d4a58792,Mobile Engineer,697.19,negotiable,2
3278a293-2e79-4ea0-ae12-a9a73117eec7,12de3619-8321-43b6-88e2-cb9e9ac682b7,Fullstack Engineer,1670.64,fixed,0
4a3d879d-bf85-4fd2-aa1f-be2f9dcce019,30673551-4af5-4bdb-a390-4c87c0077c8d,Ml Ai Engineer,9156.79,negotiable,0
66f150d5-ceb6-49e1-8897-0cdfd040c353,e449c2b8-d538-4fc3-9de0-76e44d9f14ae,Mobile Engineer,1710.15,negotiable,0
1320c262-8bf2-4bf2-8847-a99f308d7047,e449c2b8-d538-4fc3-9de0-76e44d9f14ae,Mobile Engineer,1431.71,negotiable,1
ae1f9dcc-6a6c-4262-ab5b-925ca88088aa,80cfe86b-ee0d-4990-a606-dd908ca8f2dc,Frontend Engineer,3770.48,negotiable,0
74257042-8b82-4788-96f2-0d4903649c48,80cfe86b-ee0d-4990-a606-dd908ca8f2dc,Frontend Engineer,3031.02,negotiable,1
0251ad7c-600c-4c50-8729-91038ba76c0c,80cfe86b-ee0d-4990-a606-dd908ca8f2dc,Frontend Engineer,3709.17,fixed,2
2b51cccf-54ff-4e88-9788-866ef7f225cc,3660b6cd-ea32-42d8-9718-1a160c6d73dc,Devops Engineer,3398.34,negotiable,0
6a9b1a1c-dede-463f-8593-9077930c6d2b,d112e231-6048-4c5c-9c25-6eaa29ef4ee6,Blockchain Engineer,1328.82,negotiable,0
eeded323-500c-443d-bc8f-5849323739d2,d112e231-6048-4c5c-9c25-6eaa29ef4ee6,Blockchain Engineer,3806.78,fixed,1
a9b4a60c-cdf0-4080-94de-6bf5bf2b863c,d112e231-6048-4c5c-9c25-6eaa29ef4ee6,Blockchain Engineer,2315.68,fixed,2
eb9de143-5b47-4c2d-91ef-f0543cad7f9f,fe83be1d-633c-43b2-928e-e3e123488724,Ml Ai Engineer,6566.27,fixed,0
4f0f6117-6b51-469d-b60f-2170bc7311c8,fe83be1d-633c-43b2-928e-e3e123488724,Ml Ai Engineer,8776.06,negotiable,1
25ded3be-cb72-4479-8073-2b50a45d19b7,f5d87238-9021-42d7-a14f-9a20d320f8ec,Frontend Engineer,1711.26,negotiable,0
e9deca28-1c30-4f57-95d1-e8ccf5a84bb5,7be47730-6a38-47fa-bcfd-3cf62f4bde40,Devops Engineer,2999.98,fixed,0
fe55ad70-9de0-4221-aca3-15b28c03e138,7be47730-6a38-47fa-bcfd-3cf62f4bde40,Devops Engineer,7862.59,negotiable,1
a55e209f-dac5-4176-9541-a46c83bfcbf3,fda6df84-a517-4c03-a9cb-1cb7cb083e31,Fullstack Engineer,5705.29,negotiable,0
e9b96e25-700d-4a45-b040-73e355ece899,ce922ee8-e286-46f3-92d6-23da180e967b,Devops Engineer,4773.14,negotiable,0
a596f9e9-4e12-444e-8ac0-65586cb5ec0c,ce922ee8-e286-46f3-92d6-23da180e967b,Devops Engineer,7580.7,negotiable,1
2213eca1-a0e9-4e5a-ba9d-7a9ffd7ef179,ce922ee8-e286-46f3-92d6-23da180e967b,Devops Engineer,1167.63,negotiable,2
6e00b6f0-f43d-4dd5-8a13-8d913e313d9e,d5e8e52e-ebe6-40a9-bfe9-980f39237ec0,Devops Engineer,5521.92,negotiable,0
6bade666-b791-4a25-9aa7-45958131fafe,d5e8e52e-ebe6-40a9-bfe9-980f39237ec0,Devops Engineer,2780.55,negotiable,1
0f0dd05a-2cec-4684-8356-9ea4b6202097,69ed3bd8-3229-4e81-86b8-a516810fc81d,Mobile Engineer,4514.87,negotiable,0
25df2adb-b037-4084-be22-9e31eb4bfc81,69ed3bd8-3229-4e81-86b8-a516810fc81d,Mobile Engineer,2981.0,negotiable,1
5ab879cb-e4ce-485d-8245-fdc8e4b30b7a,69ed3bd8-3229-4e81-86b8-a516810fc81d,Mobile Engineer,1673.1,negotiable,2
06335751-5fa5-41d2-b002-b4cdc44524b6,2ff94e0f-cfe7-416a-bfd8-f297da331eb6,Devops Engineer,7415.38,fixed,0
7575d887-62b1-4487-b809-32646227cebc,2ff94e0f-cfe7-416a-bfd8-f297da331eb6,Devops Engineer,3332.59,negotiable,1
3118b371-015e-4fd0-a5fd-b96637da6d26,2ff94e0f-cfe7-416a-bfd8-f297da331eb6,Devops Engineer,6575.59,fixed,2
62d6a185-56f6-4801-980d-2116d58b6ce2,76eebec3-fdbb-4e2c-aeb7-4e8416754b37,Devops Engineer,7019.14,fixed,0
3469aa1a-3a9f-4f47-93a9-db26c3480e6d,76eebec3-fdbb-4e2c-aeb7-4e8416754b37,Devops Engineer,6720.1,negotiable,1
e65a597a-b0dc-4c49-925e-5a652f07cbda,fef54013-9f99-4bad-856e-13f5f34c798e,Ml Ai Engineer,2611.35,negotiable,0
ffbd1494-7606-4b9b-b81d-d3f12de58e4b,daa7e50c-8fcb-4b21-94a0-373fff3605da,Ml Ai Engineer,2819.66,fixed,0
a82b8aa4-a9d3-4606-86af-cc32c92bf487,daa7e50c-8fcb-4b21-94a0-373fff3605da,Ml Ai Engineer,9005.02,negotiable,1
336a9343-07ae-4795-8586-84825dfc6cd7,bbcf752c-a787-4871-8e4e-44d8955e831c,Fullstack Engineer,6997.17,negotiable,0
a8a40234-518d-4a3e-9bfc-dc444479b6d8,bbcf752c-a787-4871-8e4e-44d8955e831c,Fullstack Engineer,5382.86,fixed,1
997af3c6-3cff-4614-be22-3212f2ccae79,39d4a0b8-9b98-43d6-aaa8-0e0f7d5537d1,Fullstack Engineer,5035.4,negotiable,0
935bdb33-fe31-4f92-9aba-051d8d54ab60,39d4a0b8-9b98-43d6-aaa8-0e0f7d5537d1,Fullstack Engineer,4387.25,negotiable,1
69e761b5-3dd8-4949-ba3e-b29ca2ee45db,39d4a0b8-9b98-43d6-aaa8-0e0f7d5537d1,Fullstack Engineer,4322.81,fixed,2
022303cc-6961-4793-871a-4aba48d515bf,e9ed62c8-f579-4420-b091-5614e4437ced,Ml Ai Engineer,7126.57,negotiable,0
0a78a5db-710d-4e9e-b171-be32ec12512d,e9ed62c8-f579-4420-b091-5614e4437ced,Ml Ai Engineer,3051.98,negotiable,1
9c71c9b2-91f1-4157-a268-70e4fb2e8054,e9ed62c8-f579-4420-b091-5614e4437ced,Ml Ai Engineer,5312.88,fixed,2
087f6648-ba8f-4b08-be74-d2d20fd62981,976167c8-5028-45f6-8ae3-beda189b4632,Devops Engineer,3881.76,negotiable,0
b6949456-ac89-44eb-a128-1db2feb56608,9748c34b-4464-4785-a583-f42bc513bdda,Fullstack Engineer,3937.14,negotiable,0
4df0b656-d55c-4138-8c3f-ef87c62a3f74,9748c34b-4464-4785-a583-f42bc513bdda,Fullstack Engineer,1694.23,negotiable,1
3537d8af-eb63-453f-9a9a-d7201dc9be19,1809c360-e2b3-45f2-b6a8-677b654d0aeb,Devops Engineer,7353.83,negotiable,0
2ce49578-1c01-4365-8755-4f0791253f1d,be6da473-11af-47e6-8711-0c169851aa32,Ml Ai Engineer,9319.52,fixed,0
f1e0b66f-ab95-47f3-a9ea-f23594f8bc9a,8ba75827-b651-4d01-8023-a2e908fe582e,Design Designer,2857.9,fixed,0
1501fb44-aa60-4a2a-8438-c59b71fad54a,8ba75827-b651-4d01-8023-a2e908fe582e,Design Designer,2480.92,fixed,1
b0262a57-1b06-41bd-a02c-331a6c9cb5b8,8ba75827-b651-4d01-8023-a2e908fe582e,Design Designer,2757.13,fixed,2
47d75765-ad60-4925-837f-c61428ec6f3d,65b807dd-8f3d-446d-be46-4a1cbd479aa3,Blockchain Engineer,9216.78,fixed,0
edf2d06e-b6f9-4b4e-82a2-927b6b1abbd2,88ab2263-26f2-4f8a-afef-2111ad1a2f23,Frontend Engineer,3480.38,fixed,0
0d9ec676-082c-4cd8-a1e4-bc60531e28b9,6780bb59-b70a-4f5d-b3cd-744de07134bd,Design Designer,2415.29,fixed,0
93a5a912-e01f-474c-a260-99c21b79d236,6780bb59-b70a-4f5d-b3cd-744de07134bd,Design Designer,2581.41,negotiable,1
c63984a8-2b45-4780-bf5f-461c3c554558,6780bb59-b70a-4f5d-b3cd-744de07134bd,Design Designer,1880.05,fixed,2
fc9d9aa6-b5ad-4611-ad9f-44790a51702a,8c4c94b3-41c4-44fd-a27b-9e971f7e0c33,Ml Ai Engineer,6360.94,negotiable,0
433dfb61-79ba-41c2-9d71-d1edad912d92,8c4c94b3-41c4-44fd-a27b-9e971f7e0c33,Ml Ai Engineer,8729.23,fixed,1
2b4158a0-b5c0-445a-940d-4b029d95034f,573ea016-ba39-46e1-a133-e9e00a7230c0,Blockchain Engineer,6179.12,fixed,0
e85c548b-1ce8-4dcc-94d2-a885e67fe13f,60748eea-c991-483c-a626-24c2cd1fb7f6,Ml Ai Engineer,1346.84,negotiable,0
45393226-f018-4e98-9882-1ef80c4555d0,60748eea-c991-483c-a626-24c2cd1fb7f6,Ml Ai Engineer,6122.72,negotiable,1
e09cc64d-dde1-434f-8ec8-898b79adb0a8,60748eea-c991-483c-a626-24c2cd1fb7f6,Ml Ai Engineer,7099.7,negotiable,2
71843ff2-5c0e-4d8d-9a6b-66a6f614e540,f63ccbd9-10c0-4f4e-9b84-f6ee7a043e10,Design Designer,1984.98,fixed,0
782fc5e1-f2ee-44ca-89ba-355928c72549,f63ccbd9-10c0-4f4e-9b84-f6ee7a043e10,Design Designer,1372.71,fixed,1
600f3186-9dc1-4791-9fd6-57fb7cf0be20,ca9efaad-1645-4f28-929d-b02f41842e7f,Mobile Engineer,2430.52,negotiable,0
daef875b-5a9d-43a2-905f-e85f9c3d2df9,e5418ee6-f0e6-44a0-9f6d-8853a0ef9818,Design Designer,2882.04,fixed,0
b496855e-1b40-4eaa-8937-34a709b4dff9,e5418ee6-f0e6-44a0-9f6d-8853a0ef9818,Design Designer,1813.32,negotiable,1
7b505867-f806-4f3d-a878-a0c88839069b,e5418ee6-f0e6-44a0-9f6d-8853a0ef9818,Design Designer,1657.4,fixed,2
eaddbdd0-0dd2-430f-bbbf-f3f415cf5d81,52c74306-53e0-4905-ba29-905378d5c9de,Design Designer,1874.29,fixed,0
817c0286-4c6a-4894-b0d4-837825b5ede2,52c74306-53e0-4905-ba29-905378d5c9de,Design Designer,1713.48,negotiable,1
c8d257c2-3099-49e1-b182-599ee87e36b2,46287524-8283-4606-af81-ad4b11057e92,Frontend Engineer,1801.82,fixed,0
e7caf578-edc1-4363-a43a-7f286512726d,1cb14d66-7801-4f40-9e42-c1beb3779079,Blockchain Engineer,8606.8,negotiable,0
24dbde84-ae75-4dc9-a8de-a9805db428e8,e7fdaf89-3c00-4e8e-8569-92b3ae5f4fd7,Blockchain Engineer,11468.24,negotiable,0
10a45b85-0ed5-450a-83d5-31b4e0f94b87,2a932d06-129f-4d1c-abe3-f47b8e07873c,Ml Ai Engineer,7893.32,negotiable,0
6b853406-1f43-4629-85aa-4e15812ba0ed,2a932d06-129f-4d1c-abe3-f47b8e07873c,Ml Ai Engineer,3318.91,fixed,1
493818af-6bd9-4577-8492-287228e3ebb7,2a932d06-129f-4d1c-abe3-f47b8e07873c,Ml Ai Engineer,6344.95,negotiable,2
dc61e220-1307-4eba-8230-d01a3322ff19,a0f7badc-bae4-4f21-ad7c-f81e8477fe4b,Ml Ai Engineer,6973.76,negotiable,0
c57ceb2c-8722-456c-afd2-9d9a4db46376,a0f7badc-bae4-4f21-ad7c-f81e8477fe4b,Ml Ai Engineer,1826.66,negotiable,1
04509a3e-6b55-4145-a993-4cd7183247bc,0e7e07d1-5869-43d3-ac7c-300e0e7d22b0,Ml Ai Engineer,7831.04,negotiable,0
3b3e21a1-585e-43d5-b632-07bb6124405e,0e7e07d1-5869-43d3-ac7c-300e0e7d22b0,Ml Ai Engineer,8558.04,fixed,1
03d37812-7509-471a-8c5b-9e0b2a2b3e89,0e7e07d1-5869-43d3-ac7c-300e0e7d22b0,Ml Ai Engineer,2236.34,fixed,2
89f3631e-6f39-43dd-ac00-0f7052943feb,ee802867-40ad-40f1-b468-0f70565c5e58,Backend Engineer,4639.63,negotiable,0
296d73cb-57e3-4340-b14f-79e770a53fc9,ee802867-40ad-40f1-b468-0f70565c5e58,Backend Engineer,3541.01,negotiable,1
5efc7d9b-2a85-4bed-81b0-490e1642c606,a0686922-a8be-4991-8da0-44ccf1f76735,Design Designer,2059.48,negotiable,0
db3f8385-bb8f-4695-b161-6c89cec6fc65,a0686922-a8be-4991-8da0-44ccf1f76735,Design Designer,747.14,fixed,1
5cc36cca-878a-4067-a5d5-54e23a847cdc,a41f9108-3fd9-4983-9951-85e611ac6536,Ml Ai Engineer,5590.91,negotiable,0
686f9712-b220-4b27-a5e6-253ace272291,a41f9108-3fd9-4983-9951-85e611ac6536,Ml Ai Engineer,3246.04,fixed,1
fa806f08-c41f-43b7-a3b4-3d7797ebcc17,a41f9108-3fd9-4983-9951-85e611ac6536,Ml Ai Engineer,4679.63,fixed,2
e0f33c9f-23c3-469b-b80e-81457ba2ca03,9c962452-02d7-4f49-a627-8cbcfdb710a6,Ml Ai Engineer,8812.28,negotiable,0
ca31fdf6-2524-4e70-874f-e420e89942f6,9c962452-02d7-4f49-a627-8cbcfdb710a6,Ml Ai Engineer,2840.1,fixed,1
652f3a63-ac89-46ca-814e-f0cc8182097a,9c962452-02d7-4f49-a627-8cbcfdb710a6,Ml Ai Engineer,1343.44,fixed,2
a049f950-8a2f-43bd-8ea2-226dd1376655,895a7753-e280-4f3d-8033-9bc81d37664d,Ml Ai Engineer,4003.77,fixed,0
074e9c63-fa64-454e-a763-5f954e231aba,c282a97d-8953-447b-bb2c-86db906845be,Ml Ai Engineer,6647.6,negotiable,0
feeee8f8-7a8c-4854-8afc-f6c2c0d99f50,29d57d3c-9223-4a43-bee4-654c60700289,Backend Engineer,3144.53,negotiable,0
dc805436-ef14-45e4-b13e-e5825a281682,29d57d3c-9223-4a43-bee4-654c60700289,Backend Engineer,4848.92,fixed,1
ca3272f6-a5e4-4d06-bc6f-ec51a4ab9784,29d57d3c-9223-4a43-bee4-654c60700289,Backend Engineer,3243.15,negotiable,2
3b958fd1-e2e0-4c5f-b9f7-c76594fa64dc,40d52cc1-ed97-4e3a-a98b-bc88eb106087,Design Designer,533.41,negotiable,0
e705e812-d3c2-465b-a1e9-88dd16e6ec63,40d52cc1-ed97-4e3a-a98b-bc88eb106087,Design Designer,976.48,negotiable,1
1aafeddc-f120-4662-a3f5-057442d62dc5,87999555-a50d-450e-8fc4-02ecf8c51b64,Backend Engineer,758.49,negotiable,0
a0e31c20-3535-4c06-8e00-09fe465da782,87999555-a50d-450e-8fc4-02ecf8c51b64,Backend Engineer,3105.71,negotiable,1
374744c9-71c1-4a7d-b7ba-6f00e988d2e4,87999555-a50d-450e-8fc4-02ecf8c51b64,Backend Engineer,4412.75,fixed,2
9d7d27f7-8deb-4a49-b738-db0faf91a087,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,Ml Ai Engineer,3977.62,fixed,0
3c3b5836-ce84-45a9-8371-0b2435854854,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,Ml Ai Engineer,7356.37,fixed,1
67ce7f6a-8973-4b8f-b18f-520c202c637f,43df81a2-1133-42b1-adb7-4dffffb010c7,Devops Engineer,5322.18,negotiable,0
c96e3ea8-c526-457a-8e06-e5b187e3d465,43df81a2-1133-42b1-adb7-4dffffb010c7,Devops Engineer,5989.36,negotiable,1
b1aefaf7-dbc5-48e8-b1bf-634ddb162374,5652eff8-70de-4b00-b1b4-58e67b6e129b,Design Designer,2253.19,fixed,0
4bc1955f-f6a7-4875-b619-39ba742958c8,5652eff8-70de-4b00-b1b4-58e67b6e129b,Design Designer,2191.5,fixed,1
b3275d6b-f2ad-4795-9ded-fed646751a24,d3d8abdc-1638-4a43-9ada-dc1c78daf191,Ml Ai Engineer,1863.03,negotiable,0
82640fee-1217-498b-9d96-907e0ed561d9,6209e325-d45c-4660-9895-6178d5da9c23,Frontend Engineer,927.58,fixed,0
397285f2-a3eb-4747-805c-d2c7c1e921d7,6209e325-d45c-4660-9895-6178d5da9c23,Frontend Engineer,1961.6,negotiable,1
cce3ada0-76f6-4ed9-857e-4c418bdd24c9,6209e325-d45c-4660-9895-6178d5da9c23,Frontend Engineer,2535.93,negotiable,2
43df2b90-9cc4-4a96-b201-b5a6a092e156,22d1515e-a2df-4196-99e7-37c79f24198a,Frontend Engineer,610.66,negotiable,0
1af100c9-dd58-4f5c-a141-31388908189b,22d1515e-a2df-4196-99e7-37c79f24198a,Frontend Engineer,1363.83,negotiable,1
ef6fa797-4e64-485c-b7a4-be4f12599d50,22d1515e-a2df-4196-99e7-37c79f24198a,Frontend Engineer,1596.43,negotiable,2
d475895c-c49b-463b-9863-925b10c6ddbc,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,Blockchain Engineer,6487.41,fixed,0
d0f8d874-5114-4de0-9e78-93894b3e00e0,26ef05f7-9dbb-4951-9ed6-88c1009b95d6,Blockchain Engineer,6749.38,fixed,1
a6aa1811-f33e-4a06-8028-9154049be0a3,cf66981b-0f7b-46d7-93ac-1620c3537987,Frontend Engineer,2702.61,negotiable,0
8a44ebb8-1963-47e4-8770-7b31dae2b598,cf66981b-0f7b-46d7-93ac-1620c3537987,Frontend Engineer,3980.26,negotiable,1
732f29b4-2c1e-4744-9ec9-2d9d0f2a6b5f,cf66981b-0f7b-46d7-93ac-1620c3537987,Frontend Engineer,3449.21,fixed,2
5b1e0010-0eb0-4661-91dd-7583116b2921,086fe258-4162-4f3d-a9e1-899be2c0f706,Frontend Engineer,2519.62,negotiable,0
c7f81ca9-5887-41ce-9838-21ad1964f5db,086fe258-4162-4f3d-a9e1-899be2c0f706,Frontend Engineer,2652.24,negotiable,1
eb3720cc-9823-4d40-9b06-fc231418c49e,086fe258-4162-4f3d-a9e1-899be2c0f706,Frontend Engineer,1610.17,fixed,2
ca88fa18-c705-4aa6-819e-b7e45bb2b64b,4602a317-925f-478b-b566-72eb0e345d91,Backend Engineer,1695.58,negotiable,0
6a7b5e31-e827-460f-8bc2-25eddf2a7b5a,4602a317-925f-478b-b566-72eb0e345d91,Backend Engineer,3788.7,negotiable,1
d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,Backend Engineer,4384.92,negotiable,2
8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,Fullstack Engineer,5818.6,negotiable,0
6a12528d-ad5f-4a1f-962e-a7f7e870c382,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,Devops Engineer,1070.52,fixed,0
9fec5e87-25d7-4dd8-9e88-b1768d194b41,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,Devops Engineer,1085.16,negotiable,1
70590885-5594-4d47-b0d6-68c0f3b13c94,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,Devops Engineer,2495.04,negotiable,2
b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,Ml Ai Engineer,2023.63,fixed,0
69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,Mobile Engineer,1046.6,negotiable,0
2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,Design Designer,1602.79,fixed,0
