freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
126b8482-6e7c-4efd-b559-01b39c5cd1b7,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
8c14bac2-1dc7-4328-bbec-982af0b93d78,86ed43bf-9408-40ae-90b8-2e777d3fd9a6,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
5b5d77a5-0ecb-4acb-abf5-6005e75961eb,ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
a95d07a7-94f2-44e2-b8cd-df7b5e3ed925,ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
c058d97c-a8e3-4891-880c-1eb5e63cf4c0,ee6296fd-ee47-4aa3-98cb-0f2d4de44a4b,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
8e2935a2-0c41-4d6c-8c8b-4a530266293e,9e8d95f9-395a-4a3d-9a38-ccc00f19f927,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
f36569b2-6f38-46a8-9ccb-e939a399978f,43c83305-b2ea-4637-a434-7a3779214deb,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
aca3232f-690a-47f0-9a3f-b61f4440340b,43c83305-b2ea-4637-a434-7a3779214deb,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
e6733ab4-6214-40c7-83ba-7f35f51d3fce,8387832b-782c-496f-af24-3653f1c77229,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
e04365ab-80bc-46a0-b605-8d91ff0dc158,8387832b-782c-496f-af24-3653f1c77229,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
e266622a-b288-4c13-b445-6be6489b0d29,3f68b24b-438c-4fe5-8f1f-a9c600031f95,188f6858-61f9-431c-b40f-00075ebb5218,English,native
77c96545-f386-4285-ba13-0618660b90c8,02ca5a57-680b-4fa9-86a2-c9c0f5d89136,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
3287ca00-a2d5-4506-8c08-5e08926ee34e,02ca5a57-680b-4fa9-86a2-c9c0f5d89136,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
75b6895b-28d1-4e24-894f-9cb0c02888dc,02ca5a57-680b-4fa9-86a2-c9c0f5d89136,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
3214e07b-b3c8-4a1f-ab0d-86af64495659,e34c01a5-a33f-4960-98c6-4b3bff2d9266,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
2af375cd-9804-405d-a0fa-7e0d04c2f4c0,e34c01a5-a33f-4960-98c6-4b3bff2d9266,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
ef30d7bc-f27a-4798-8775-ddecb33b1987,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
e0426fac-7294-4f2d-859d-30a2c7d3fe71,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
24154fd0-23d6-43ce-a66d-43128331bfbf,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
57d8f325-d88b-480a-a87b-b35f8ce36f34,03af6514-905b-496f-96c9-e0fadcfe7f7c,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
2ad57a0e-1287-41cc-ac13-2c5f579bb942,03af6514-905b-496f-96c9-e0fadcfe7f7c,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
2e694c6e-63d8-450b-b299-43c4653b8155,03af6514-905b-496f-96c9-e0fadcfe7f7c,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
156bbe90-5b2e-4c6d-bcc8-9fd61ba0c7b5,5ab551dc-90c4-4023-bd67-8300deaa66db,188f6858-61f9-431c-b40f-00075ebb5218,English,native
d689e0f2-4ee6-40ff-9401-6951f0ee8382,5ab551dc-90c4-4023-bd67-8300deaa66db,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
167887b5-0d8d-4f2e-821d-50b41be860d9,706bc8ae-2e46-48fa-ae33-39326459a02f,188f6858-61f9-431c-b40f-00075ebb5218,English,native
cc13b1af-a88a-4d9a-8d1a-a1cd9d758b81,706bc8ae-2e46-48fa-ae33-39326459a02f,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
fa7080e5-ae7d-4fb8-bcb2-a81cd89b9e6c,706bc8ae-2e46-48fa-ae33-39326459a02f,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
c944857b-8da6-4879-a797-46ba33f9aecd,599c1f49-389c-410a-8a6f-f776782b637b,188f6858-61f9-431c-b40f-00075ebb5218,English,native
80b22df1-4f53-4879-960e-2b7b285b53cc,0086f5e1-bc0d-4c63-ac1e-c27a78bb4165,188f6858-61f9-431c-b40f-00075ebb5218,English,native
455e0e2e-d7bc-42b9-b2a7-3def83829e68,ec3d5fea-d180-4709-9d13-e2f52db8450f,188f6858-61f9-431c-b40f-00075ebb5218,English,native
1524c830-2650-4a54-ad0d-735c8db74c50,ec3d5fea-d180-4709-9d13-e2f52db8450f,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
55ebfcd3-24f5-457a-9e1c-186e0abf9a1f,ec3d5fea-d180-4709-9d13-e2f52db8450f,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
79cc3942-f23d-480e-8f65-9371f0826127,6cddae0f-a876-46a3-aecb-d0b03ddccad2,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
e221d571-3a12-49d1-aeef-a0b70509a477,94b4b487-6adf-4d28-bc67-5238e83b476c,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
89652127-0854-4acc-ad75-4bd655b01823,94b4b487-6adf-4d28-bc67-5238e83b476c,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
efb20353-93d0-48b7-a5bb-44963a72945c,94b4b487-6adf-4d28-bc67-5238e83b476c,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
7dbed1e8-6ec1-47b7-9fe7-aac05cca33aa,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
e27c5c36-d598-4388-bed5-4e27f512a3bf,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
5e66cf19-469a-4637-bed5-13a3f7ffc6d8,320c2c1d-5e8d-4012-a43d-79887f017e70,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
33d086c5-2317-440a-9b53-5df4f2268cc5,8c5291ad-93e6-4e5f-94f5-399cb09c0a94,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
34f7859d-0d59-4678-98f4-fea1b916d7d0,8c5291ad-93e6-4e5f-94f5-399cb09c0a94,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
ef167c58-67a6-4c35-87d1-80db7e5bd47d,8c5291ad-93e6-4e5f-94f5-399cb09c0a94,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
3bc8d01b-b135-498f-9b9e-96a9d839cef3,aa1a2be7-4537-4555-bd20-43689d8f92c7,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
ff8631ce-8584-46e6-a51f-f8185c0b36da,aa1a2be7-4537-4555-bd20-43689d8f92c7,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
7785a401-019c-4471-a33d-7774215fb2fb,db9573eb-1076-48a5-afa9-44e4a1e744d9,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
412a75e1-e153-4f4c-8d15-507be807edba,db9573eb-1076-48a5-afa9-44e4a1e744d9,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
2558de7b-87eb-48c9-8e53-d727d1ecc13e,4b0d8441-9479-4779-9791-e419593b7728,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
35290864-750c-45e8-a927-940c2d3650d0,4b0d8441-9479-4779-9791-e419593b7728,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
592de3b9-6177-456c-b290-4acc88c6fc09,4b0d8441-9479-4779-9791-e419593b7728,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
a6eaf5d7-56e2-4473-bf2a-f0c8a55a104f,a24f7900-ef44-4a4c-95ae-802d8202ff69,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
2f89ce05-e33a-4450-b452-c9985bb7ecc2,a24f7900-ef44-4a4c-95ae-802d8202ff69,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
fb181c79-0ce7-4ade-b949-d5e5b1be09af,3ced7f07-c41d-440e-b1cb-71244e74be73,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
d8498368-35b2-414d-9ab6-486a54241176,52b749cc-026e-4225-aa32-5a181f0c06f9,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
8cd01029-b585-4315-84d3-af15539882d7,52b749cc-026e-4225-aa32-5a181f0c06f9,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
55490ef5-0206-4361-b4e0-4922c47842a4,18dbf9c7-d7d8-4dfb-bfb7-a10650e1d03f,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
754fa73c-5591-4f4c-82fb-0d80d56d782b,18dbf9c7-d7d8-4dfb-bfb7-a10650e1d03f,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
9b4c8e67-41fc-4a19-8630-47f10f4fbabc,6be5c26c-7c2d-4259-b3a2-e88bf9d6a5be,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6ede6ba7-0c02-4363-b50e-ecb7bbe5e7ef,6be5c26c-7c2d-4259-b3a2-e88bf9d6a5be,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
827e1eee-584d-4a4a-9bac-a49e44b3f862,e0662b66-15c9-421a-8ca9-52da0d813436,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
9837e777-4c49-4d4e-acd9-9d86a693787d,e0662b66-15c9-421a-8ca9-52da0d813436,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
08edafee-a782-418a-a82d-d6078e00cdcb,20cc9fbc-bbd5-451c-b108-5e4d3e1d343a,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
161c6275-9a1a-4f13-82be-cba56fd51a99,20cc9fbc-bbd5-451c-b108-5e4d3e1d343a,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
4900fc2b-778b-4534-a6d1-a7c2126c518c,20cc9fbc-bbd5-451c-b108-5e4d3e1d343a,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
0a8e1b91-794c-4084-aa7a-62693cbd0784,6986d167-1898-476f-83fa-5df4b6b349e9,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
63746ffa-b0ba-4a7b-a449-3c61b023636e,6986d167-1898-476f-83fa-5df4b6b349e9,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
f9f4a927-d381-4259-b82e-7d359b29ff4c,dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
14e5ec1c-735d-4a6e-b556-e6a9488baeb7,dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
02fd5fd1-aff9-4b90-bf85-eb3a9569d1ad,dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
53e0caea-c00c-41ab-a8ef-c0a55e87dc50,011a7db6-ef2e-40ba-aef5-b32531705d9a,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
0b970920-dca2-4ab5-b622-fa5d5eb939b8,011a7db6-ef2e-40ba-aef5-b32531705d9a,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
7690a380-5ed7-4f4f-aa61-4bc969b833f3,011a7db6-ef2e-40ba-aef5-b32531705d9a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
4fc2290e-4e4b-453e-bd8e-ded1516ae7b6,b84495ba-fa21-48d8-94a8-31e5c51fbeda,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
81253bc1-b1b4-4df1-b405-5853aa1223f5,7a8f8567-ca44-4262-929a-620bd25b2668,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
616ca75c-9fd3-485f-bdad-126a9eb175d6,7a8f8567-ca44-4262-929a-620bd25b2668,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a23aff22-25e7-48a3-8931-97a89c948d32,678affa7-87f4-404d-90d4-03f73c40e6d3,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
a73dccaf-38cc-4052-9b93-bb74296c1e77,1ff01457-dd73-4aee-b15f-2865897acc83,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
66e585fc-f1cf-4efb-bab9-25d3140dcc5b,1ff01457-dd73-4aee-b15f-2865897acc83,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
69821a24-2a0a-424b-b1e7-e38cfd5152d1,9b7d68a3-cd4e-4679-ae50-492786ee109d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
4683c0c2-357c-4a9b-becc-254fe53c14d0,37bc99da-0630-42f7-8d62-f04bc541a187,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
3c55ca47-294a-4ef6-b903-816c1c9eb1b8,3c8fe189-0346-47dd-b3e7-27b1d6e5ab70,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
6fe9ae97-8b89-4a5f-9a5b-88df9318b56a,3c8fe189-0346-47dd-b3e7-27b1d6e5ab70,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
9c909310-7ea9-4140-b0e7-dbe4abf3bd2e,3c8fe189-0346-47dd-b3e7-27b1d6e5ab70,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
28565b75-129c-4d07-ba9e-581e61ffcb56,e6314ac9-9c9a-4580-beae-cfe38ff7d924,188f6858-61f9-431c-b40f-00075ebb5218,English,native
ce3cfa44-e4ab-48ff-9818-2ab9b8830c05,e6314ac9-9c9a-4580-beae-cfe38ff7d924,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
b5f28e34-1b95-4994-a03c-6c8c4f2684ef,e6314ac9-9c9a-4580-beae-cfe38ff7d924,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
9d3ef1f6-456b-4cab-ac71-f1ebb55cef0f,da9992ce-721d-4c0b-9403-5389867d92f6,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
3e5e81b6-c497-4eaf-aee9-63c1bfa35836,da9992ce-721d-4c0b-9403-5389867d92f6,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
01d70e30-4d4b-44b1-b15d-160e64d63967,da9992ce-721d-4c0b-9403-5389867d92f6,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
73c37692-6188-4d08-821b-76b893ed155e,ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
62ae0e2a-51dc-496e-9243-b613907701e7,ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
8e1c5d34-0302-43e1-9a1b-dd7af4cb1de4,a3c5cd1c-312c-407e-b252-9833010c7c38,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
a884fba2-18af-4f3b-9126-6cf5dc64b00f,a3c5cd1c-312c-407e-b252-9833010c7c38,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
500bf8ff-7f69-49f3-aff3-3044a1d3d625,3766177f-a91c-42a7-9ebe-66a7ce1bb439,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
1ed4604f-dbe9-4a2e-b86d-c33e35aac631,3766177f-a91c-42a7-9ebe-66a7ce1bb439,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
5a7d4aaf-c772-4985-9eaf-74c905598524,3766177f-a91c-42a7-9ebe-66a7ce1bb439,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
16b96e14-3db6-4c9b-a408-cd6f08a4a567,924b9ca3-f754-4631-a6d7-711adf1b00dd,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
70736ff6-656e-4d61-b9e1-9806c98d799e,924b9ca3-f754-4631-a6d7-711adf1b00dd,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
8e48a732-31a3-480b-9cbc-8a5cf97cd452,9898560a-9bed-47ce-8ac2-3d7388365ba3,188f6858-61f9-431c-b40f-00075ebb5218,English,native
74c05840-fc96-4047-9d97-f815b9ce794b,9898560a-9bed-47ce-8ac2-3d7388365ba3,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
f58e371c-ba28-4f77-9841-c32c29be847e,9898560a-9bed-47ce-8ac2-3d7388365ba3,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
7f11197d-3883-44fb-b0f8-ae29f9d56c44,21bb941a-3e41-41f3-895c-57efdad80409,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
9f65b9a1-8306-4731-8b37-6f6a08437938,21bb941a-3e41-41f3-895c-57efdad80409,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
4764c461-560b-431d-a0a6-c64662957a68,f98a306f-e0d6-4338-a4bd-de7e2a84f10f,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
bd9fb925-a50e-40ee-b88e-c3a5e077fc77,050d3de2-e7cc-4398-9d08-1d728c94cf4e,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
caf4da83-0846-4dcc-a99a-c8e5c945c6c4,050d3de2-e7cc-4398-9d08-1d728c94cf4e,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
bfb9fd6f-efae-4305-8ee7-8ac802131b6f,f3e68e72-4f5f-4077-b436-f937c3ca005a,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
8da619ec-ade4-4ce0-ac4a-7ea29ace7f1f,9d86bd82-655d-4cb0-ace8-eec44666a302,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
5351fbb8-6131-49b1-9f6a-a2a83f626df5,9d86bd82-655d-4cb0-ace8-eec44666a302,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
a9e329bc-0ca6-485e-affe-8c7c7178bf19,9d86bd82-655d-4cb0-ace8-eec44666a302,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
bc095fa9-b3c2-4ec1-ad68-d09201b1f499,a5750713-8082-4a6e-ad11-dba3dd54a895,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
9d8d6a88-6e19-4616-b502-7ff730e71e0d,9809c8e8-69dc-47a4-a9e5-2ae865f57132,188f6858-61f9-431c-b40f-00075ebb5218,English,native
7931513e-37b7-4304-9364-2a3a43bf51c6,9809c8e8-69dc-47a4-a9e5-2ae865f57132,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
6dd66695-8b6c-4e2d-9efb-18694c515854,9809c8e8-69dc-47a4-a9e5-2ae865f57132,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
5bf6a783-5db0-4f88-8190-9b47041d9f85,dd7898c0-16b6-4914-b0bd-670035be9272,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
567ba0bf-c6c2-46b9-98af-14a6fef3099b,24a2e867-8124-49cb-967a-e748d1bf9523,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
9974600f-96c9-40c0-b3ce-57182084d41f,24a2e867-8124-49cb-967a-e748d1bf9523,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
ab0886a5-c627-429b-8831-d76408ef46bc,24a2e867-8124-49cb-967a-e748d1bf9523,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
47e412a3-67ee-43a7-98ac-3ff82e266a95,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
c9e7a1c6-f5dc-4d45-a5fb-bed559c2bc6b,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
5da1a9aa-3dbe-4788-a6fb-2982f9900bc6,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
b3136e72-fca4-40d8-89ad-48745fb527bd,8b57aba6-1e94-406b-9d72-8165957f5d98,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
15d07116-2adc-4eba-b2b0-039fa79bebde,8b57aba6-1e94-406b-9d72-8165957f5d98,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
da29e44f-e22a-42ad-8ebe-5795c50f9b3e,2fc89b73-15ca-4553-8ef0-9e04be067a48,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
e8be7669-fc37-430a-9235-3aaee6034a32,2fc89b73-15ca-4553-8ef0-9e04be067a48,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
f70c85d5-a5cc-4fff-a798-c0e840062197,1884c874-7fcc-4298-9424-7d6936a96641,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
423488ff-6bb3-499d-b07f-fbd1dae4ed99,1884c874-7fcc-4298-9424-7d6936a96641,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
61928701-5fc1-4c4e-911d-601eb7d78098,1760ef96-dc2c-45dd-b4c1-9c05bde1d374,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
cf67690d-8f2a-476e-8a86-288a65966468,f9d0a181-cc50-48c6-91c0-16d48941667c,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
6b70c348-880f-49c2-9302-30d79ae67c1c,f9d0a181-cc50-48c6-91c0-16d48941667c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
112141f8-9ac5-4d3d-8170-17477706dc76,8e9994a0-d37d-4fcb-8a51-dec9985abc6c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
ab965143-4a58-48f7-8e02-cf789c58048b,902a5edc-8eed-498c-bae3-2bf1c04da7cd,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
92c2c8dc-f42a-4f83-9558-f413f721c157,902a5edc-8eed-498c-bae3-2bf1c04da7cd,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
582bebdc-fe43-4691-9419-cfc7d447dc00,902a5edc-8eed-498c-bae3-2bf1c04da7cd,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
e87b8fb7-9305-4a03-a135-7e7a61c4c4db,caa23596-60d6-41bb-92af-7275666b0c70,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
11984ef7-2b88-476a-808b-0e2ea51d16fd,caa23596-60d6-41bb-92af-7275666b0c70,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
86ed77f5-a380-474f-9980-1467e17962ce,caa23596-60d6-41bb-92af-7275666b0c70,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
75bcacba-4d64-40e3-a135-42b31d4702b3,bea1d4bb-3f58-4142-b993-0a34ebce0cee,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
9b0da5a8-768f-459e-8172-3b6a2b86a2e3,bea1d4bb-3f58-4142-b993-0a34ebce0cee,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
5af529ec-15be-4a78-b878-cbf4238401c4,64623063-8a19-4c74-b10c-aba2e5cd0996,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
2852b8fc-cb8c-4a39-b3c0-7e4485d50def,4ae9b15f-86bb-4e6e-9cdd-4b9c7cccea0d,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
7306160f-527e-4e68-ac8d-1b0b9ef0d341,335e5345-de43-4572-a9a8-0e4f49c0ad0b,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
5bb8c865-5d7c-4bd4-80ba-f8ab61096863,335e5345-de43-4572-a9a8-0e4f49c0ad0b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
03e46460-af62-4553-ab3b-b3168ac9f149,335e5345-de43-4572-a9a8-0e4f49c0ad0b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
b838807d-b3be-46a1-ba04-9ab109a67672,f81597fd-d2a3-4eae-aba1-f690e00c5689,188f6858-61f9-431c-b40f-00075ebb5218,English,native
8e8c1a3b-719e-4623-88fc-a2776dc9c89c,d8ac939a-6431-4a1b-a0d7-77c33472e681,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
9478c07a-a4be-4426-9733-272eade0b98c,d8ac939a-6431-4a1b-a0d7-77c33472e681,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
ed5fab9a-7ad6-4059-a358-18c2d15ab0db,d8ac939a-6431-4a1b-a0d7-77c33472e681,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
2b11e8cb-0090-4708-a02c-2d0509c53c7e,b54b0bee-b488-4982-b373-2a3c580d1f32,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
6ddba0e5-ac85-412b-b825-83d915ae09fa,5743dd1a-2cce-44de-a28f-ff0324fe8194,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
985e2a1d-bb52-4ce1-ae0b-aba2bf454239,5743dd1a-2cce-44de-a28f-ff0324fe8194,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
69d56a64-23aa-4bfe-8e76-fb45d1239c11,5743dd1a-2cce-44de-a28f-ff0324fe8194,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
ea682d43-33ae-4b6f-a342-6ac3bf50061f,b906d416-efca-4934-a54f-193909f9d239,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
f554c0d0-eb9b-498c-a0ea-9936596e309a,b906d416-efca-4934-a54f-193909f9d239,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
ba30578d-5f44-46e4-9445-f739a0a746b6,101f9e28-c090-4d6b-877d-17a9fe04d437,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
8ff7243e-c493-4c2a-8bdb-e6767255c76f,1fadb259-8ebf-4495-951f-a719cb2a5020,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
6a131ba2-1bc2-47ce-afbc-67567567fe93,5b93e317-0d75-4eba-bdf5-88bdf464e7dc,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
96168f05-3f51-45df-a8ce-8a013591ffe1,5b93e317-0d75-4eba-bdf5-88bdf464e7dc,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a4bf2aee-4ee1-450b-8297-8115866c8dff,5b93e317-0d75-4eba-bdf5-88bdf464e7dc,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
