freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
e1adc6b6-2182-4481-aa6e-723c5840de19,231b90e0-10b0-428a-9ffc-dfc275a5e182,Rachel Sari,1-year blockchain specialist.,55.82,hourly,USD,11,blockchain,0,expert
ca3838a9-5751-406b-a648-c67f59df8688,77eb7549-5114-419c-8b70-61773d337901,Victoria Ahmed,1-year devops specialist.,46.63,hourly,USD,25,devops,0,expert
f0b41640-106a-4c44-8eaa-2ccb2ab56197,fee2a915-0d5c-486b-9941-af0d823b681c,Bob Hidayat,15-year ml ai specialist.,104.48,hourly,USD,23,ml_ai,0,expert
babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,64427c15-7fdc-46d8-87b5-8abb6dfafa03,George Davis,14-year ml ai specialist.,46.42,hourly,EUR,31,ml_ai,0,expert
2a1468ed-9c21-49d3-8fd6-446283205791,ca8d8aac-3e91-4a88-9515-edcefabcab7b,Rachel Nakamura,13-year blockchain specialist.,85.85,hourly,USD,20,blockchain,0,expert
72d12888-eb3c-42c1-8baf-eade54440059,09790e24-ebb6-4397-875e-c439f15c4b0f,Ahmad Nakamura,8-year mobile specialist.,46.65,hourly,USD,13,mobile,0,expert
f9fef66c-c06e-429d-93f3-157660984f72,1aa96468-a884-4c7f-9311-b3f2820376e1,Gita Garcia,14-year design specialist.,17.95,hourly,USD,3,design,0,intermediate
9d6da1ac-c39a-41b5-964a-c4ae88c57c78,723c2d67-5f8d-4c81-890d-9654f085d283,Kartika Smith,3-year devops specialist.,42.16,hourly,USD,33,devops,0,expert
10740eb1-c3bb-48ce-8605-0a8bb1016356,149a07a1-8e7c-4ca0-abe6-29fb3e7b251f,Priya Johnson,14-year mobile specialist.,45.1,hourly,IDR,3,mobile,0,intermediate
4e60c551-eac9-435a-a1ca-4840baa55c2a,275d3223-b211-4527-bd17-f57a2722e57d,Dewi Kim,5-year mobile specialist.,41.83,hourly,IDR,23,mobile,0,expert
d3c6b065-bdf6-4ad1-877b-fafd3e243371,3435a21b-78b8-42fa-ab2f-cfefc0c22697,Faisal Kumar,4-year backend specialist.,46.77,hourly,EUR,23,backend,0,expert
6a52700a-533e-42e6-a541-b0818baa0e99,b2830cb3-ea2f-4fc4-beb1-3c1c6cfaf2b2,William Kusuma,10-year blockchain specialist.,57.99,hourly,USD,35,blockchain,0,expert
095c3dec-602f-4c4a-ac18-c49be86ef7d8,59a120a4-0114-4d4b-8e5c-b5cd6d26169c,Yusuf Johnson,5-year frontend specialist.,23.96,hourly,USD,1,frontend,0,intermediate
cac04c1f-2b2f-474e-9ef7-72b2fc21af85,e7204edd-8de5-4e3e-8780-68967b5b7453,Oscar Singh,14-year mobile specialist.,31.37,hourly,USD,14,mobile,0,expert
e83bf799-4415-45b5-a2fc-ae3147311369,61bbe6f8-4d17-4889-98cc-af7596f06540,Alice Lee,14-year backend specialist.,74.69,hourly,USD,43,backend,0,expert
e723dfe0-bffd-4949-8a96-11317c7cd38f,feff93bd-3d37-4c3a-9ac3-0915148abef9,Maya Wijaya,4-year backend specialist.,62.76,hourly,USD,16,backend,0,expert
b995af9a-b304-4027-96bb-0b83c10aaec9,ee468954-ebb7-4932-990b-2cd733a968eb,William Utomo,7-year ml ai specialist.,56.42,hourly,USD,24,ml_ai,0,expert
7a898e8b-590d-4c02-8d2e-79dfd759ddc1,aea3d0d6-1ed2-4f34-a696-1c7d6a5a720c,Alice Kim,10-year devops specialist.,99.96,hourly,EUR,6,devops,0,intermediate
bb3418a8-f994-4d1c-a993-4625008c237f,218b2013-b366-48dc-8d50-8d120d09f4df,Maya Kumar,9-year design specialist.,27.72,hourly,USD,41,design,0,expert
76aaa77a-0eae-4170-ab6a-4cf99db6877c,7967f343-03c5-4046-8ee1-97c66b1250b4,Rachel Patel,2-year blockchain specialist.,75.77,hourly,USD,21,blockchain,0,expert
2c379236-cbf5-41a8-aec1-753bc8b6ffed,22ab1937-2d29-4562-a0d3-c27fcf801bd3,Hendra Davis,4-year ml ai specialist.,111.47,hourly,USD,9,ml_ai,0,intermediate
1b39bae4-4fbf-412f-a96d-335383461e01,06e52ea2-09c1-4a42-8835-13e3f69192a0,Ivan Nakamura,11-year devops specialist.,31.78,hourly,USD,20,devops,0,expert
b671cb09-34b6-47a8-91de-5424d2431928,53bf3feb-eae2-4210-8496-24ef9f818908,Zara Sari,5-year ml ai specialist.,97.62,hourly,USD,26,ml_ai,0,expert
01320d19-8657-4645-ac5f-f5c0cc74425b,45d8d1db-b60a-4afe-bba8-7f8c463bdb7b,Oscar Singh,6-year mobile specialist.,49.4,hourly,USD,45,mobile,0,expert
8a3edd80-2f90-408f-9a3e-2b43a485b782,2a626a7c-017c-4ecb-8ad5-a6e68b9d9226,Kevin Singh,9-year design specialist.,54.44,hourly,USD,19,design,0,expert
1cc84af0-8db0-487b-804a-c2c057c7c014,e0549e59-ff6f-4a71-8ead-55677344d2f5,Quinn Nakamura,8-year frontend specialist.,59.46,hourly,USD,8,frontend,0,intermediate
0e1e20f7-46e3-4d71-9ef3-55be49d030ba,a21fef3e-c938-4abf-a000-28f2531fc787,Fatima Davis,11-year fullstack specialist.,48.09,hourly,USD,21,fullstack,0,expert
428e2b84-8214-48a1-8eca-f8fff19f8877,e9779f91-9cd3-46b3-9eef-c6aadb3be783,Xena Santoso,7-year ml ai specialist.,84.77,hourly,USD,21,ml_ai,0,expert
37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,5ee1398d-a6b7-422d-a4f5-486168cc7829,Putri Wang,8-year frontend specialist.,46.92,hourly,USD,3,frontend,0,intermediate
0f308d83-87dd-43a9-96e1-a5d56ea59cd1,100d79de-589b-4c7f-846a-f1b7c2ce3f3c,Gita Brown,15-year blockchain specialist.,135.42,hourly,USD,12,blockchain,0,expert
8ba2b41c-d283-4395-9919-a14e2e7ba9bf,59d3df9d-e40f-4b63-97c2-59e4c8ccce94,Julia Jones,7-year ml ai specialist.,119.35,hourly,USD,3,ml_ai,0,intermediate
99b27421-efb4-4e02-ae22-aaef2e6cf69f,0777d5c8-8caf-434b-910d-4adb53f4dc17,Lily Williams,3-year blockchain specialist.,93.63,hourly,USD,20,blockchain,0,expert
2e5f4ed5-079e-41f5-b626-098eb04ec0f4,2d5122a5-bfb0-407a-a1ad-4869e551a01e,Diana Smith,6-year fullstack specialist.,54.38,hourly,USD,40,fullstack,0,expert
4685cec5-6e3f-446f-9ea4-0f8221a90fb5,b47eae31-f38c-44c3-a1ce-8da1f7c452c6,Faisal Williams,10-year fullstack specialist.,33.41,hourly,USD,10,fullstack,0,expert
3ca06348-6e24-48f9-b3c2-fe82998bdec3,9c8317c7-bdd8-4095-b164-4a148e221dd1,Eko Sari,7-year devops specialist.,30.33,hourly,USD,27,devops,0,expert
7ed5bd02-7edf-44b1-a030-578e2ed86a95,a8b99888-33ec-4728-b364-f083c0b32691,Hendra Miller,1-year design specialist.,15.81,hourly,USD,20,design,0,expert
7147be97-e902-41ed-9398-eaec3611bd6b,31d650cd-8a97-461e-877a-9228aa1a6757,William Wijaya,4-year mobile specialist.,27.09,hourly,USD,44,mobile,0,expert
9b1ab468-996b-48f7-826f-7551a186d66b,7817ffae-f678-4f8d-8146-f4974417540d,Charlie Wijaya,3-year ml ai specialist.,115.62,hourly,USD,4,ml_ai,0,intermediate
33f5743a-c341-4c03-9cc2-b08e2352e674,c534cec9-7821-49d3-89e2-7cf7f724cf37,Ivan Hidayat,7-year design specialist.,59.83,hourly,USD,43,design,0,expert
54a28fe5-32c5-4cea-ae58-f312087cb7d2,2d5e114c-02da-49fd-95e8-80158337a6fa,Bob Davis,3-year mobile specialist.,32.34,hourly,EUR,25,mobile,0,expert
8c2a7ed0-3cb4-4040-8739-a8dd299bd9d7,10c8b408-2b39-4dfa-8aee-754d41384036,Luthfi Kim,12-year mobile specialist.,29.29,hourly,USD,1,mobile,0,intermediate
52c96214-eb4f-4879-94b8-b48c56b8a2aa,3774757d-fb4f-49c9-93bc-35a435c32f18,Quinn Chen,7-year backend specialist.,57.39,hourly,USD,40,backend,0,expert
8e1202c7-da9f-42e1-a25b-3827466509ed,d109d81a-835c-4d6d-a446-adbfd6e2a33b,Bob Johnson,11-year backend specialist.,61.38,hourly,USD,6,backend,0,intermediate
31491911-f9c9-4e21-999e-96fa0315fdc7,cea9ab8c-a753-48f0-aad7-24e9f6405d9d,Quinn Lee,2-year devops specialist.,79.13,hourly,USD,35,devops,0,expert
17154193-1071-49dc-829c-0038c9182c29,2bd9acd4-8de1-480f-b636-0ea2cb0de89f,George Singh,5-year backend specialist.,51.22,hourly,USD,26,backend,0,expert
cb69df38-87e6-4bf4-bcf7-e46c0b91d898,773db491-5c42-4851-84e5-3800a11b6760,Gita Nakamura,7-year fullstack specialist.,65.15,hourly,USD,6,fullstack,0,intermediate
f5385ab3-91e0-486f-b123-c81133e8c8fc,e5a0e530-dcc7-471c-b374-db607c248826,Maya Miller,8-year frontend specialist.,57.79,hourly,USD,12,frontend,0,expert
83853f80-a853-4ef9-ad2e-2b816eae164b,ba74df27-b0e9-45a8-ad2d-d11cc86ddd81,Ahmad Wijaya,6-year mobile specialist.,28.82,hourly,USD,45,mobile,0,expert
fef17762-7aa2-4e2a-8a98-64cc81a576b1,fc55ac17-8938-475c-b3e8-993547a9f88d,Victoria Davis,12-year mobile specialist.,20.15,hourly,USD,30,mobile,0,expert
12e31f13-569a-47d6-b27e-2e820349e947,7c5d21c5-d8d4-458b-b3b0-20ea03697bfb,Faisal Jones,14-year frontend specialist.,67.22,hourly,USD,36,frontend,0,expert
4ed5c776-e060-4252-b20d-65083f978cb5,d36a0c90-8bce-4194-8ea4-3e29d4a4b639,Quinn Patel,12-year frontend specialist.,27.71,hourly,EUR,6,frontend,0,intermediate
3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,f81e9c37-c22e-4292-b06e-0a180f31f933,Diana Brown,5-year ml ai specialist.,104.12,hourly,USD,29,ml_ai,0,expert
4877cf9a-8fb5-412c-85e6-79cfdee7cebf,2c0789a3-2422-46f5-81e3-1fd24a5f47af,Umar Pratama,6-year ml ai specialist.,97.78,hourly,USD,43,ml_ai,0,expert
9026a584-0b63-4c06-91cc-93397f295274,8d5a8e4e-ce85-4b9a-bf31-3f903d8fdbea,Kevin Hidayat,1-year backend specialist.,41.45,hourly,USD,8,backend,0,intermediate
ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,1373fbc1-c178-4dda-a2c2-8e7a5b0c5038,Xena Hidayat,15-year ml ai specialist.,50.54,hourly,USD,5,ml_ai,0,intermediate
6db8581b-b978-4b98-85b0-26612e44cdf9,9b989dfe-adbc-45f7-95cf-0d0d1036dd36,Eko Pratama,5-year blockchain specialist.,111.37,hourly,USD,24,blockchain,0,expert
f52dcb9f-1f16-4570-9e64-c99a508541c9,447b3c93-ff68-4bed-825f-2ddc4707bd69,Diana Garcia,3-year frontend specialist.,20.7,hourly,IDR,44,frontend,0,expert
7ab8a8f3-097c-4615-946c-a3844135ee4d,af44b59c-e15a-48f7-a57d-3955ffe719a3,Citra Garcia,13-year blockchain specialist.,107.25,hourly,USD,36,blockchain,0,expert
bdeb78df-9f6f-4306-965e-014b3a153150,2df3f39e-7cf7-4f43-b2a8-06f91ed31b48,Ivan Lee,14-year backend specialist.,75.22,hourly,USD,43,backend,0,expert
0ae55ff3-4c43-4eb2-ac34-061a69af7172,9745a8af-c045-4e29-80a7-53ba0efea40a,Edward Santoso,8-year devops specialist.,75.85,hourly,USD,2,devops,0,intermediate
58dccc6f-82bf-4420-9a58-f3a78c256825,32e6f010-e0ed-4474-8b71-7a7bf53e0c08,Hendra Kim,11-year mobile specialist.,57.85,hourly,USD,21,mobile,0,expert
20731ee2-b665-44fd-a85f-129028ddee73,1b9c7e5e-e16c-42a4-b57a-20c6400c8062,Eko Kusuma,11-year devops specialist.,76.46,hourly,USD,15,devops,0,expert
7adde36e-23d0-4be9-9c77-c28683a75507,7e50d799-0d17-4d7a-a61d-1719007bec60,Naufal Johnson,14-year fullstack specialist.,25.76,hourly,IDR,35,fullstack,0,expert
20fbd7be-f7a8-463b-91fc-fcd8472a665d,bc0cef3f-74da-4d5d-a614-d1852034c2a0,Kevin Williams,14-year blockchain specialist.,122.66,hourly,USD,31,blockchain,0,expert
25dc413f-d297-434a-848e-16a7e6663c5a,df1a9939-0614-4da2-805e-ff32f17f9fb9,Gita Davis,5-year design specialist.,39.77,hourly,USD,3,design,0,intermediate
484c8be0-ef3c-4f24-a9be-475871feaa5c,27e62ef6-3d55-4354-8195-9a1b7179831a,Citra Wang,2-year mobile specialist.,44.65,hourly,USD,29,mobile,0,expert
23c5df91-b045-43b8-93e2-e6a1839086b8,752eed66-08f3-461d-99f2-52e56dae4cae,Faisal Nakamura,6-year blockchain specialist.,111.87,hourly,USD,7,blockchain,0,intermediate
41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,e6392efb-d6a8-4755-a70c-0635f3ae9d58,Joko Smith,1-year devops specialist.,87.81,hourly,USD,35,devops,0,expert
498ebd1c-7c18-4e5b-9c6f-9f4dcf6345d9,69e51fba-fdda-48a9-987c-1cf0e6527e40,Joko Miller,15-year ml ai specialist.,90.64,hourly,USD,32,ml_ai,0,expert
63e47411-143c-41aa-80d6-bf0f6cedb5e8,6b2a800a-8bc5-47aa-9389-beb7a5b5237b,Oscar Utomo,6-year design specialist.,29.94,hourly,USD,3,design,0,intermediate
353aa968-1c4b-4d71-a011-3734cdb998a9,d685250b-2e81-40c6-bc15-213f135438c9,Xena Ahmed,12-year blockchain specialist.,89.78,hourly,USD,42,blockchain,0,expert
75a7194d-f21f-4200-8781-fb66f2415720,27a2d217-f479-499f-a961-3ec2a72c8bd1,William Patel,1-year mobile specialist.,73.04,hourly,USD,21,mobile,0,expert
8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,4b9c7807-2ccf-474d-8ffc-f829a9b7bc28,Charlie Garcia,12-year design specialist.,37.16,hourly,USD,6,design,0,intermediate
66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,ef24649d-905d-4a1e-93a8-bdf46fff33c1,Naufal Miller,2-year devops specialist.,43.13,hourly,IDR,16,devops,0,expert
d344c569-4e8e-4d62-9db8-a8094fc8e13a,baa7186b-336e-48f6-82f2-fb7df22f18b9,Marco Ahmed,4-year devops specialist.,53.66,hourly,USD,29,devops,0,expert
d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,5a229586-353b-43cc-82f9-f8d8909021ad,Luthfi Brown,15-year backend specialist.,66.33,hourly,USD,40,backend,0,expert
16d506cc-902d-47b5-9d29-5b08a65bdf84,9f95a0ca-5bb2-4aea-9c88-72b276c486ce,Hendra Nakamura,8-year fullstack specialist.,28.16,hourly,IDR,0,fullstack,0,entry
0ed7d5e8-57ea-4048-aa80-8207f2f276d1,de43d345-561d-491f-be62-894c99210bac,Lily Ahmed,15-year blockchain specialist.,103.64,hourly,USD,32,blockchain,0,expert
d752f740-d00e-42e3-933c-b5c1a0398447,0ac6a220-e56c-4a62-b808-8133ed729258,Maya Kumar,2-year fullstack specialist.,82.38,hourly,USD,24,fullstack,0,expert
b5f81280-7e57-4697-9313-18b7c9c06836,250570f6-179a-4780-b6ca-17aac6f8f3af,Priya Santoso,7-year devops specialist.,57.85,hourly,USD,38,devops,0,expert
6d478e9a-3e47-4964-b44e-1a2afbc43037,d28b049a-d0c8-462f-bc92-d5b3644f4b60,Ivan Pratama,8-year ml ai specialist.,86.21,hourly,USD,8,ml_ai,0,intermediate
cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,10f76481-b614-4bd8-b003-1d90560e95b9,Joko Hidayat,14-year ml ai specialist.,95.51,hourly,IDR,44,ml_ai,0,expert
dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,a8eca991-13c5-4750-a914-ca9e7ef02bae,Naufal Ahmed,4-year mobile specialist.,35.98,hourly,USD,13,mobile,0,expert
c1068bcc-d315-43a9-ae19-c4a392a7bed8,b4cdb4e1-74d9-4f9d-bde7-46ca4f497e24,Lily Kim,12-year fullstack specialist.,60.26,hourly,USD,41,fullstack,0,expert
3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,555ea13a-db75-4341-8933-fe1ec26f5ff8,Joko Lee,13-year frontend specialist.,47.05,hourly,IDR,22,frontend,0,expert
df0172fc-e648-4c41-8ba3-82161f83f82d,1999048f-5465-4119-ad93-b82769435863,Samuel Pratama,11-year devops specialist.,86.58,hourly,USD,34,devops,0,expert
6260c277-62cd-41f0-adae-d409f4d59073,d26bbc85-8e9c-42e8-8730-bfa1c9aa2122,Diana Singh,7-year backend specialist.,23.4,hourly,USD,9,backend,0,intermediate
00b61a80-507b-4636-a69f-7072024eaef8,2069e3d4-b4ec-4b06-90c0-08af0af81a42,Quinn Jones,5-year fullstack specialist.,79.56,hourly,USD,43,fullstack,0,expert
f18ae44d-1636-4432-b923-4f5b277bfacb,94eda93e-82f9-4d18-8e9e-321309b41895,Charlie Kusuma,4-year ml ai specialist.,104.19,hourly,USD,34,ml_ai,0,expert
cce1fbbb-2bd5-4c5a-99f9-386b03799b06,901776c2-4d59-4958-b357-17a7061521b8,Joko Sari,12-year mobile specialist.,33.07,hourly,USD,41,mobile,0,expert
ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,f0d77eed-aa11-4894-93ba-3e703d347c0f,Diana Sari,12-year ml ai specialist.,67.94,hourly,EUR,42,ml_ai,0,expert
b422aa20-6ad6-495d-84ea-6319d4a97539,33f66089-4919-45e5-925b-543cc7f18630,Alice Nakamura,9-year design specialist.,26.31,hourly,USD,3,design,0,intermediate
ce71adfc-de90-4849-9da5-e0c992556bf5,f3045673-b6a7-4a62-8e20-4905924220f4,Putri Ahmed,14-year blockchain specialist.,118.05,hourly,USD,14,blockchain,0,expert
02123b02-eddb-410b-8000-8320c6ad1a11,39e25415-fff7-4415-8098-6613a51f803d,Samuel Utomo,13-year mobile specialist.,29.76,hourly,USD,12,mobile,0,expert
d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,e3a36a4d-e243-4b57-b66d-3a87c665922c,Hannah Sari,3-year fullstack specialist.,27.64,hourly,USD,32,fullstack,0,expert
3ce3f5fa-219e-44e8-befc-ade5befb04af,dca03831-abff-40b8-8f3d-50c4f7cdab02,Luthfi Santoso,3-year ml ai specialist.,35.48,hourly,USD,10,ml_ai,0,expert
9692e062-44fb-47df-affc-0d9c14541151,87e71257-80f5-4712-a2f0-aaca5cef5f72,Umar Kumar,1-year fullstack specialist.,28.31,hourly,IDR,9,fullstack,0,intermediate
baa3f9c4-a49d-4cc8-8abc-7db3860616ca,9c74e0bd-d723-44ac-bdeb-c055877ffe0f,Joko Kusuma,8-year ml ai specialist.,41.19,hourly,USD,36,ml_ai,0,expert
34e449af-25d3-495d-bd87-eb18fa75be14,04175265-a4fe-4add-9b8f-360965f49c70,Edward Kim,3-year mobile specialist.,28.77,hourly,USD,33,mobile,0,expert
84ee8db6-0376-492f-a520-323107b5e244,57080711-9feb-420e-b739-1fbae8855b1a,Oscar Miller,2-year devops specialist.,76.43,hourly,USD,22,devops,0,expert
18e6bb96-2561-45ef-9548-6f9938c5040f,ec7204c0-6c58-42e8-b7dd-c74b594ead37,Hendra Lee,4-year ml ai specialist.,119.71,hourly,USD,39,ml_ai,0,expert
42e14f92-430f-403b-8ff9-6434425076df,a870b6af-4737-4020-9855-4f7ade964f2a,William Utomo,2-year backend specialist.,34.42,hourly,USD,42,backend,0,expert
2cb0abfc-77c6-4389-a263-5e1e98aa467e,1a412c2f-89df-4a80-9b13-c691cdeae17e,Umar Sari,1-year mobile specialist.,70.38,hourly,IDR,43,mobile,0,expert
e3b83294-0110-4cc3-bc96-c67aab36e922,7a765b49-f4e4-47d6-86c1-731b2a57841a,Samuel Smith,5-year devops specialist.,93.79,hourly,USD,34,devops,0,expert
f50bad1d-c2eb-48bb-a4fa-115c6e86cbed,2174b9ba-78b1-427a-a7dd-6f4ae2de73fa,Citra Lee,9-year design specialist.,16.97,hourly,USD,32,design,0,expert
1040914d-05bc-4ed0-a968-cc12d45fb5c5,0690eb7e-8dda-493f-966c-99ed90367071,Fatima Brown,6-year mobile specialist.,29.21,hourly,EUR,32,mobile,0,expert
76d4e157-b8e3-4deb-b504-a2f1fa11843c,d9b7e577-42de-482d-b44c-d91d812bdb30,Nina Singh,11-year backend specialist.,57.77,hourly,USD,4,backend,0,intermediate
fe8e59c2-3c6c-482f-b2fc-839208ac5883,48c2815d-aea0-4f8d-b6ab-58ab9486ef7b,Nina Chen,14-year devops specialist.,88.01,hourly,USD,6,devops,0,intermediate
84a752ed-2a2f-4e6c-8232-3b82f9b527fe,856fdc86-c4f8-4571-8549-7b15b854ec77,Julia Smith,11-year devops specialist.,62.15,hourly,USD,4,devops,0,intermediate
ad0170e5-2ee1-4bc6-ba1a-fd7dd1330887,5ac048e7-b4f3-4a0f-b13a-4e958eeab52f,Lily Santoso,2-year frontend specialist.,45.69,hourly,USD,3,frontend,0,intermediate
97c171ac-0584-4469-94d8-63c79e79e470,625ec1ab-8ae6-41d3-b98e-4eda860d6f38,Ahmad Sari,15-year mobile specialist.,44.81,hourly,USD,16,mobile,0,expert
8fa92f8d-05a5-451b-a57c-83aa3e9ef531,340316cb-0e8b-4e5a-ad9a-4df48a757847,Hannah Chen,1-year design specialist.,15.27,hourly,USD,24,design,0,expert
bff08a43-8f7a-4acf-9346-480449c403d0,d78961a7-5059-4008-a927-ebc178eaf744,Charlie Ahmed,13-year frontend specialist.,61.65,hourly,USD,37,frontend,0,expert
2084f732-d5ee-43e4-baac-465d4319df4c,22af6a00-3ea1-416c-b08f-59a35368a278,Tanya Kumar,5-year frontend specialist.,19.76,hourly,USD,43,frontend,0,expert
1c37f3d2-6101-4f7c-b43d-26abd640c04e,cba3d11c-6350-4fc5-8b55-8f8137f54c14,Bob Lee,7-year blockchain specialist.,57.2,hourly,USD,25,blockchain,0,expert
1fa52f1a-a9c8-4c50-9cbe-c25d41362d8d,897f08ee-3081-4c9a-b3ac-b8796fda6663,Samuel Patel,13-year devops specialist.,40.09,hourly,USD,34,devops,0,expert
2cfe2be0-5d2a-47ba-9c54-b50ec28e7949,e374c986-1b40-41a7-96a5-f01a958817fc,Joko Jones,1-year design specialist.,20.55,hourly,USD,35,design,0,expert
8246a4c1-fa84-47b8-9bac-504610c84411,9ff7437c-87cd-46b4-8b64-30b1f087aeac,Fatima Wijaya,9-year devops specialist.,44.7,hourly,USD,35,devops,0,expert
