cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.6122969155807997,0.5,2,4,0.0,1,2,0,2.0146601891748066,0,1,1,0,2,88.66,100.0,23,0,e10e9472-c359-4264-b999-4c6e4add93dc,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,1
0.598530528720926,0.5,2,4,0.0,1,2,0,2.4280294577103327,0,1,1,1,2,66.33,62.5,10,0,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.4805943344253808,0.25,1,4,0.0,1,2,0,1.8478018299486725,0,1,1,1,2,80.38,100.0,44,0,a48c70aa-99d2-4665-99ce-cab3bbfd79be,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.4555902970629695,0.0,0,4,0.0,1,2,0,1.9329476593480166,0,1,1,1,1,81.4,100.0,36,0,2baca5e4-3e03-4780-bad4-adad4287b8dd,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.7937938363722385,0.75,3,4,0.0,1,2,0,1.6026642404683022,1,1,1,0,4,78.02,83.33,23,0,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,1
0.6418681601543549,0.5,2,4,0.0,1,1,0,2.1073592776337704,0,1,1,0,2,0.0,0.0,6,0,8e1202c7-da9f-42e1-a25b-3827466509ed,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.5853216589705594,0.25,1,4,0.0,1,1,0,1.1309288791993546,1,1,1,0,3,85.48,100.0,4,0,7e1e43ef-97df-4945-acfd-2097842baa5f,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.5270596182889516,0.25,1,4,0.0,1,1,1,0.8603848728820833,1,1,1,1,3,58.64,50.0,6,0,a881af57-1296-461b-8434-bbe3827a4663,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.06839377099854267,0.0,0,4,0.0,1,2,0,1.577257823631401,1,0,0,1,2,73.38,71.43,39,0,9b8a764f-4913-4b4b-8f38-02c95127317f,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.061426680325644856,0.0,0,4,0.0,1,2,0,2.0201534684908937,1,0,0,0,4,78.64,75.0,21,0,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.04,0.0,0,4,0.0,1,1,0,2.274217636859904,0,0,0,1,1,73.44,75.0,7,0,0f146989-d97a-4e45-8a22-7fdc477abf13,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.05396754327784597,0.0,0,4,0.0,1,2,0,1.5937376615796615,0,0,0,1,2,83.85,66.67,31,0,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.1342714868939071,0.25,1,4,0.0,1,1,1,0.6210838926750554,0,0,0,1,1,73.01,80.0,8,0,b0e6b519-90eb-4bc3-8d5c-934d18a15189,ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,0
0.6695661771947495,0.6,3,5,0.3333333333333333,1,2,0,1.603998045962065,1,1,1,0,3,89.76,100.0,17,0,827b2960-f199-4992-b40e-d7c77b03500f,e4a3179d-9049-41b8-ae6d-411b96faf1d3,1
0.6414670158393614,0.4,2,5,0.3333333333333333,1,2,0,1.7814078210719797,0,1,1,1,2,75.5,80.0,43,0,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.6334036632545508,0.6,3,5,0.3333333333333333,1,2,1,0.887892345161823,1,1,1,0,4,77.91,66.67,27,0,b1507287-1213-4f2a-b433-f00c49cd3d1c,e4a3179d-9049-41b8-ae6d-411b96faf1d3,1
0.762717003638254,0.8,4,5,0.3333333333333333,1,2,0,1.3849771033144842,0,1,1,0,3,66.68,50.0,13,0,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.5815930922733745,0.4,2,5,0.3333333333333333,1,1,0,1.8317348412695624,0,1,1,0,3,77.91,85.71,6,0,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.277487250081481,0.4,2,5,0.0,1,2,0,1.5694157918598155,0,0,0,1,4,0.0,0.0,11,0,e1adc6b6-2182-4481-aa6e-723c5840de19,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.12950064850799264,0.2,1,5,0.3333333333333333,1,2,0,1.0832961386664044,0,0,0,0,1,66.62,50.0,18,0,1bb94398-22aa-4f79-8794-48fd89600861,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.1073783040923973,0.0,0,5,0.3333333333333333,1,1,0,1.953475621970978,1,0,0,1,3,81.58,100.0,4,0,e7906ea7-c951-42d9-9fcb-335538ee18b4,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.043874611753311886,0.0,0,5,0.0,1,2,0,1.5576072172883155,0,0,0,0,4,68.72,50.0,13,0,9c27f58d-099e-47c3-9fc1-b17eba2628da,e4a3179d-9049-41b8-ae6d-411b96faf1d3,0
0.6367110148007543,0.375,3,8,0.0,1,2,0,2.1732884636843623,0,1,1,1,4,79.88,80.0,11,0,44873e67-c80f-4755-a82f-698920d23bcf,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.6773821369584856,0.5,4,8,0.3333333333333333,1,1,1,0.9498270404237951,1,1,1,0,2,58.99,33.33,5,0,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,5f532d79-6b7a-4021-b42b-4cfdecce443b,1
0.600411618147921,0.375,3,8,0.3333333333333333,1,1,0,2.2430126093110396,0,1,1,1,3,77.37,83.33,3,0,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.6886337873006301,0.625,5,8,0.0,1,1,0,1.9470138778770314,0,1,1,0,4,86.72,100.0,7,0,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.5464186502101277,0.375,3,8,0.0,1,2,0,1.1962107463983886,1,1,1,1,1,56.05,33.33,11,0,bc8e3326-8c94-40a2-9a37-17ba927a2a11,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.5908178783831644,0.375,3,8,0.0,1,2,0,1.4467290378279334,1,1,1,1,3,86.44,100.0,41,0,daa14e05-008c-4921-ae1f-99f8482fe141,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.6950861471961556,0.5,4,8,0.0,1,2,0,1.226092523095536,1,1,1,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.04,0.0,0,8,0.3333333333333333,1,2,0,1.0505605769626067,1,0,0,0,3,88.12,100.0,29,0,97de8924-cba5-4084-ac0e-43009ed706d2,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.12226037353242665,0.0,0,8,0.0,1,2,1,0.9652377680286134,1,0,0,1,2,61.33,33.33,35,0,9189876b-0325-461f-aa8c-3374485151cf,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.12629822053482548,0.0,0,8,0.0,1,2,0,1.372682371043807,0,0,0,0,2,62.04,50.0,21,0,75a7194d-f21f-4200-8781-fb66f2415720,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.04207278428319073,0.0,0,8,0.3333333333333333,1,2,0,1.2633037921900971,1,0,0,1,1,87.34,100.0,36,0,12e31f13-569a-47d6-b27e-2e820349e947,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.08147034027102344,0.0,0,8,0.3333333333333333,1,1,0,2.4277534048663605,1,0,0,1,3,0.0,0.0,7,0,3bbff999-1e17-4c3d-b165-6e650c4b10a2,5f532d79-6b7a-4021-b42b-4cfdecce443b,0
0.630751075350325,0.2857142857142857,2,7,0.0,1,1,1,0.7122917496692112,0,1,1,0,1,84.76,100.0,10,0,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.6581119086420868,0.5714285714285714,4,7,0.0,1,1,0,1.5390703803837282,0,1,1,1,3,73.16,50.0,25,0,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.6516117531527982,0.42857142857142855,3,7,0.0,1,1,1,0.8736820084239532,1,1,1,1,2,64.64,50.0,39,0,3cb042e5-73f2-4fc8-8648-d0bc212516f4,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.6440702060569345,0.5714285714285714,4,7,0.0,1,1,1,0.7012054967560717,1,1,1,1,1,91.96,100.0,23,0,01cd646b-142d-4494-a47a-fa6dee4161f5,707c5fa9-b247-480d-8ee0-9378a021517c,1
0.6164551176627897,0.42857142857142855,3,7,0.0,1,1,0,1.5699839702376748,1,1,1,0,1,89.56,100.0,22,0,c3bf409d-1ed1-4c59-9aae-4248918bb07b,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.04708853765278651,0.0,0,7,0.0,1,1,1,0.8930829510219472,1,0,0,0,2,75.07,83.33,28,0,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.20595820202090243,0.2857142857142857,2,7,0.16666666666666666,1,1,0,1.0256915916368081,0,0,0,0,4,88.51,100.0,26,0,eba225ef-b696-4c16-8df2-8a740ca463d8,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.18311072188830038,0.14285714285714285,1,7,0.16666666666666666,1,0,0,1.1058537280856624,0,0,0,0,2,68.67,66.67,3,0,a32e9d43-1a56-47b8-9785-a5e54e97449f,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.2036971100010413,0.2857142857142857,2,7,0.0,1,1,0,1.6403390368018291,1,0,0,1,4,75.16,75.0,17,0,e6948fb8-ee92-44fb-860e-3d249749b833,707c5fa9-b247-480d-8ee0-9378a021517c,0
0.8734273092885483,1.0,5,5,0.0,0,-1,0,3.0,0,1,1,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.6594139445977106,0.6,3,5,0.0,0,-1,0,1.9721724285104565,1,1,1,0,2,58.99,33.33,5,0,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.8548640771325312,0.8,4,5,0.0,1,0,0,2.5496981891348094,1,1,1,0,2,75.72,75.0,41,0,fd1f2712-4120-4de7-8124-74a57b5dcc86,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.7767088331067178,0.6,3,5,0.0,1,0,0,1.384500945064325,0,1,1,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,05b20be4-e84d-4e46-b53d-a5502ca774a6,1
0.6248221981969384,0.4,2,5,0.0,1,0,0,1.7251630998109873,0,1,1,1,1,84.68,100.0,24,0,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.16522471401759795,0.0,0,5,0.3333333333333333,1,0,0,1.7037009938418388,1,0,0,0,4,98.08,100.0,35,0,abf88349-d860-4c15-b2c0-36646cba770e,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.11076300452788856,0.0,0,5,0.0,1,0,0,2.428729955490519,0,0,0,1,4,70.17,66.67,24,0,c53fa105-be54-478f-9e5c-3a330ce61061,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.04,0.0,0,5,0.6666666666666666,1,0,0,2.16884336320956,1,0,0,1,1,54.46,40.0,43,0,fd55d99e-5984-4514-8245-03c38032bdb5,05b20be4-e84d-4e46-b53d-a5502ca774a6,0
0.8292287709957551,1.0,3,3,1.0,1,1,0,3.0,0,1,1,0,3,95.68,100.0,44,0,a14ef145-9d9e-4eac-8a90-c6daa18649f2,82a4fae8-4525-493f-ad49-47a36f7dcc3b,1
0.4036691795606694,0.0,0,3,0.0,1,1,0,3.0,1,1,1,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.7520270233916235,0.6666666666666666,2,3,1.0,1,1,0,3.0,0,1,1,1,1,0.0,0.0,28,0,5d9dc26c-62f4-4762-9bfd-3e84952706b4,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.6687122752982487,0.6666666666666666,2,3,1.0,1,1,0,3.0,0,1,1,1,4,55.4,50.0,45,0,792984a3-84a9-4213-93c8-2bae8d94468c,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.7373957442818261,0.6666666666666666,2,3,1.0,1,0,0,3.0,0,1,1,0,1,80.07,66.67,3,0,25dc413f-d297-434a-848e-16a7e6663c5a,82a4fae8-4525-493f-ad49-47a36f7dcc3b,1
0.6241215990908777,0.3333333333333333,1,3,0.0,1,1,0,3.0,0,1,1,0,3,86.72,100.0,34,0,6e98a464-3956-4715-996d-5a459828b532,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.0605602833508194,0.0,0,3,0.0,1,1,0,3.0,0,0,0,0,1,76.52,50.0,33,0,34e449af-25d3-495d-bd87-eb18fa75be14,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.08459428397332232,0.0,0,3,0.0,1,1,0,3.0,1,0,0,1,2,75.64,100.0,40,0,12adda37-2abf-4625-8903-d2efe01b8fca,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.09566568691221897,0.0,0,3,0.0,1,1,0,3.0,0,0,0,1,3,0.0,0.0,25,0,ca3838a9-5751-406b-a648-c67f59df8688,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.09529150176363921,0.0,0,3,0.0,1,1,0,2.437595655585509,0,0,0,1,1,78.87,66.67,33,0,6e8e7094-3033-443b-9f1e-f3f28815bd1f,82a4fae8-4525-493f-ad49-47a36f7dcc3b,0
0.5590750178091822,0.3333333333333333,2,6,0.0,1,1,0,3.0,0,1,1,0,3,75.88,75.0,23,0,628ea516-c208-4d47-b5e3-1f58a97d86a0,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.6908363635992505,0.5,3,6,0.0,1,0,0,3.0,0,1,1,0,2,86.44,100.0,9,0,a05e15db-b3a5-4c9b-a500-602f46a51dcb,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.783396026979479,0.8333333333333334,5,6,0.0,1,1,0,3.0,0,1,1,1,1,76.28,75.0,45,0,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,1
0.7343610695641136,0.6666666666666666,4,6,0.0,1,0,0,3.0,0,1,1,1,4,77.73,66.67,8,0,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.647831489392374,0.5,3,6,0.0,1,1,0,3.0,0,1,1,0,1,70.22,50.0,45,0,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.28636848480425686,0.5,3,6,0.0,1,1,0,2.611413486521457,0,0,0,0,3,68.07,66.67,22,0,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.08739510527363427,0.0,0,6,0.0,1,1,0,3.0,0,0,0,0,3,74.32,100.0,21,0,76aaa77a-0eae-4170-ab6a-4cf99db6877c,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.4348970430571344,0.6666666666666666,4,6,0.0,1,1,0,3.0,1,0,0,1,1,72.08,50.0,36,0,b28ac1b9-75e4-476a-855d-3dfc0d403928,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,1
0.09402384289318291,0.16666666666666666,1,6,0.0,1,1,1,0.8775015350032781,1,0,0,1,4,58.36,40.0,20,0,7ed5bd02-7edf-44b1-a030-578e2ed86a95,0c8ed749-8f2f-46ac-8ea4-b8c7dbcce668,0
0.8080252431921474,0.8571428571428571,6,7,1.0,0,-1,0,2.2163254991154915,1,1,1,1,1,80.32,75.0,3,0,b422aa20-6ad6-495d-84ea-6319d4a97539,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,1
0.763595418097975,0.8571428571428571,6,7,1.0,1,0,0,1.2728498020385814,0,1,1,0,3,73.82,50.0,31,0,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,1
0.49737293548343126,0.2857142857142857,2,7,0.0,0,-1,0,2.0916519248589,1,1,1,0,4,75.44,75.0,2,0,cf690255-e50b-4124-a75d-4f5b824c5df2,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,0
0.7787733904421866,0.8571428571428571,6,7,1.0,0,-1,0,3.0,0,1,1,0,1,81.48,83.33,1,0,347da82d-665c-428d-b2d6-07d763d5d0ec,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,1
0.6222197689850404,0.2857142857142857,2,7,0.0,1,0,0,2.126189874484037,0,1,1,0,3,86.72,100.0,34,0,6e98a464-3956-4715-996d-5a459828b532,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,0
0.08744939341862593,0.0,0,7,0.0,1,0,0,3.0,0,0,0,1,3,73.19,71.43,15,0,1ec83937-0601-4f48-984d-4e815a2a8f18,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,0
0.05923844246109616,0.0,0,7,0.0,1,0,0,3.0,0,0,0,1,4,,,20,0,af1825e2-3879-450c-b717-2abe807aae56,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,0
0.18043277147649392,0.2857142857142857,2,7,1.0,1,0,0,3.0,1,0,0,0,1,69.81,66.67,35,0,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,b7e684ef-1f37-4c45-b4fb-de54718b2cc0,0
0.6773725931839696,0.5,5,10,0.0,1,1,0,2.7286032176103503,1,1,1,1,3,65.18,50.0,26,0,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.7445917171795619,0.7,7,10,0.25,1,1,0,2.4587461439274,1,1,1,0,4,76.4,75.0,40,0,975399f9-6178-4ce7-ac0e-f9bcacba0b88,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,1
0.5438373515323047,0.3,3,10,0.25,1,1,1,0.9810610388409202,0,1,1,0,2,53.2,25.0,20,0,9f62b2fc-12bd-495c-be56-6101db9c899b,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.5564886601153122,0.4,4,10,0.0,1,0,0,1.042867013781209,0,1,1,0,3,69.69,66.67,1,0,095c3dec-602f-4c4a-ac18-c49be86ef7d8,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.6145767995776005,0.5,5,10,0.0,1,1,0,2.5153290787318894,0,1,1,0,3,58.81,33.33,12,0,f5385ab3-91e0-486f-b123-c81133e8c8fc,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.8068173849914377,0.7,7,10,0.25,1,0,0,1.52860974641052,0,1,1,1,3,69.8,50.0,6,0,b097361d-f7c7-47e0-94ef-22036de6360c,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.7523327163045735,0.7,7,10,0.25,1,0,0,2.651998628951964,0,1,1,0,1,80.0,75.0,6,0,e6159f16-f197-424d-b5d1-804090e8f6c2,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,1
0.045512911933078354,0.0,0,10,0.0,1,1,0,1.179101310656634,1,0,0,1,1,87.76,100.0,44,0,7147be97-e902-41ed-9398-eaec3611bd6b,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.23166736117056674,0.3,3,10,0.25,1,1,0,1.7836682063753733,1,0,0,1,2,64.64,50.0,39,0,3cb042e5-73f2-4fc8-8648-d0bc212516f4,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.11616919899799552,0.0,0,10,0.0,1,1,0,3.0,0,0,0,0,4,56.24,50.0,19,0,75e75db4-32b0-42d9-9392-fb1507544e19,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.14186463244807895,0.2,2,10,0.25,1,1,1,0.8100064743935016,0,0,0,0,2,96.16,100.0,44,0,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,19b0b03a-5bbf-48aa-975a-1b68f03e1e68,0
0.7516161725501577,0.75,3,4,0.0,1,2,0,3.0,1,1,1,1,1,54.46,40.0,43,0,fd55d99e-5984-4514-8245-03c38032bdb5,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.6463214422733087,0.5,2,4,0.0,1,1,0,1.5962464308278521,0,1,1,1,2,64.56,50.0,4,0,2905c20c-f594-4fc7-90de-b96983bfe229,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.4973537554958969,0.25,1,4,0.0,1,1,0,2.911954706409572,0,1,1,1,4,83.8,100.0,6,0,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.5488345023482424,0.25,1,4,0.0,1,2,0,2.2396034851772217,0,1,1,0,4,81.86,100.0,38,0,046de70f-b12d-4a30-815e-64f34a985cf3,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.5007884403654794,0.25,1,4,0.0,1,2,0,1.9778723570984282,0,1,1,0,3,86.72,100.0,34,0,6e98a464-3956-4715-996d-5a459828b532,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.04,0.0,0,4,0.0,1,2,0,3.0,1,0,0,1,1,55.88,50.0,42,0,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.04,0.0,0,4,0.0,1,2,0,3.0,0,0,0,1,2,77.32,100.0,34,0,f18ae44d-1636-4432-b923-4f5b277bfacb,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.08368059945986053,0.0,0,4,0.5,1,2,0,2.4903638474084016,0,0,0,0,1,0.0,0.0,20,0,1b39bae4-4fbf-412f-a96d-335383461e01,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.043209208461997,0.0,0,4,0.0,1,2,0,3.0,0,0,0,1,4,62.92,40.0,33,0,82009ff7-342e-4a94-a5ba-d2f66ff088d0,9bcc3ac3-e954-4639-bdd1-abdd54e4f1b1,0
0.7156594097255551,0.6666666666666666,4,6,0.0,1,0,0,2.0148312255761716,1,1,1,1,2,86.44,100.0,39,0,877167d0-a7da-4734-98fa-edcb7ffc248f,63a2fe99-088e-4dbc-81bd-2720219b5b31,0
0.8722858759831398,1.0,6,6,0.0,1,0,0,2.131142496692206,0,1,1,1,4,62.92,40.0,33,0,82009ff7-342e-4a94-a5ba-d2f66ff088d0,63a2fe99-088e-4dbc-81bd-2720219b5b31,1
0.5282435944431577,0.3333333333333333,2,6,0.25,1,0,0,2.2474537678082407,0,1,1,0,2,62.04,50.0,21,0,75a7194d-f21f-4200-8781-fb66f2415720,63a2fe99-088e-4dbc-81bd-2720219b5b31,0
0.17292247516621817,0.0,0,6,0.0,1,0,0,2.122834548755346,1,0,0,0,4,83.59,100.0,42,0,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,63a2fe99-088e-4dbc-81bd-2720219b5b31,0
0.05946050843311251,0.0,0,6,0.0,1,0,1,0.48247638388873504,0,0,0,0,4,55.36,25.0,38,0,2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,63a2fe99-088e-4dbc-81bd-2720219b5b31,0
0.836115798529795,0.8333333333333334,5,6,0.0,1,1,0,1.4517068484102442,0,1,1,0,3,73.82,50.0,31,0,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,1ec1f911-921a-4952-99b3-23a66f527421,0
0.7938622777465102,0.8333333333333334,5,6,0.0,1,1,0,2.6728315369141624,0,1,1,1,1,80.07,66.67,15,0,aa80ca15-f237-498c-b68e-8ba77ab8fc86,1ec1f911-921a-4952-99b3-23a66f527421,1
0.6178515019207089,0.3333333333333333,2,6,0.0,1,0,0,3.0,1,1,1,0,2,86.32,100.0,7,0,5509e0ae-f5aa-4211-987d-73b14f514b24,1ec1f911-921a-4952-99b3-23a66f527421,0
0.770636884830578,0.6666666666666666,4,6,0.0,1,1,0,3.0,0,1,1,0,2,82.0,75.0,18,0,5863f588-5a7f-41b2-87c9-5560a1aa5c37,1ec1f911-921a-4952-99b3-23a66f527421,1
0.6612762302080749,0.5,3,6,0.0,1,1,0,3.0,0,1,1,0,2,59.05,33.33,25,0,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,1ec1f911-921a-4952-99b3-23a66f527421,0
0.6686147329474627,0.6666666666666666,4,6,0.0,1,0,0,1.9570660822049422,0,1,1,1,2,64.56,50.0,4,0,2905c20c-f594-4fc7-90de-b96983bfe229,1ec1f911-921a-4952-99b3-23a66f527421,0
0.7936787794943886,0.6666666666666666,4,6,0.0,1,0,0,2.3855645960308642,1,1,1,0,4,75.44,75.0,2,0,cf690255-e50b-4124-a75d-4f5b824c5df2,1ec1f911-921a-4952-99b3-23a66f527421,1
0.5444577163210713,0.3333333333333333,2,6,0.0,1,1,0,3.0,0,1,1,1,3,52.69,33.33,42,0,2fc0f09d-466d-4e76-9d47-81370149ca9b,1ec1f911-921a-4952-99b3-23a66f527421,0
0.04,0.0,0,6,0.0,1,0,0,3.0,0,0,0,1,4,78.36,75.0,3,0,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,1ec1f911-921a-4952-99b3-23a66f527421,0
0.11361036017383384,0.0,0,6,1.0,1,1,0,3.0,0,0,0,1,1,82.36,100.0,34,0,e3b83294-0110-4cc3-bc96-c67aab36e922,1ec1f911-921a-4952-99b3-23a66f527421,0
0.15648679519891362,0.16666666666666666,1,6,0.0,1,1,0,3.0,0,0,0,0,1,78.38,80.0,15,0,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,1ec1f911-921a-4952-99b3-23a66f527421,0
0.07853259591092449,0.0,0,6,0.0,1,1,0,3.0,1,0,0,0,2,75.72,75.0,41,0,fd1f2712-4120-4de7-8124-74a57b5dcc86,1ec1f911-921a-4952-99b3-23a66f527421,0
0.12471253053160072,0.16666666666666666,1,6,0.0,1,1,0,3.0,0,0,0,1,1,0.0,0.0,15,0,4b07b91d-3f39-4307-b60f-82cccb6f5be2,1ec1f911-921a-4952-99b3-23a66f527421,0
0.7743930584531284,0.6666666666666666,4,6,0.0,1,1,1,0.8659416265897388,0,1,1,1,1,81.52,100.0,35,0,6a52700a-533e-42e6-a541-b0818baa0e99,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,0
0.6076517643697199,0.5,3,6,0.0,1,1,0,1.628549642970804,0,1,1,1,4,87.1,100.0,36,0,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,0
0.6544582152879863,0.5,3,6,0.0,1,1,0,1.3406490642391233,1,1,1,1,1,67.28,50.0,42,0,353aa968-1c4b-4d71-a011-3734cdb998a9,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,0
0.8282965247322431,1.0,6,6,0.0,1,1,0,2.022173048332168,0,1,1,0,2,87.52,100.0,12,0,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,1
